#{"t_start": 1690751606.0888956, "env_id": "None"}
r,l,t,precision,recall,f1,sustain_precision,sustain_recall,sustain_f1
153.17208,150,67.182852,0.81,0.006666666666666667,0.1911111111111111,0.8333333333333334,1.0,0.8333333333333334
161.909975,150,68.668493,0.78,0.0,0.22,0.88,1.0,0.88
166.170762,150,70.192196,0.76,0.013333333333333334,0.25333333333333335,0.84,1.0,0.84
168.925418,150,71.691791,0.86,0.0,0.14,0.8866666666666667,1.0,0.8866666666666667
183.813208,150,73.242175,0.75,0.02,0.25333333333333335,0.8933333333333333,1.0,0.8933333333333333
164.305822,150,74.730474,0.8022222222222223,0.006666666666666667,0.19666666666666666,0.8666666666666667,1.0,0.8666666666666667
172.432893,150,76.212562,0.77,0.006666666666666667,0.2311111111111111,0.9066666666666666,1.0,0.9066666666666666
187.485049,150,77.688198,0.75,0.013333333333333334,0.2577777777777778,0.9066666666666666,1.0,0.9066666666666666
190.999995,150,79.16724,0.8266666666666667,0.0,0.17333333333333334,0.8933333333333333,1.0,0.8933333333333333
200.342536,150,80.653941,0.88,0.0,0.12,0.9133333333333333,1.0,0.9133333333333333
192.37954,150,82.135854,0.805,0.013333333333333334,0.19377777777777777,0.9266666666666666,1.0,0.9266666666666666
210.450902,150,83.595926,0.8266666666666667,0.0,0.17333333333333334,0.8933333333333333,1.0,0.8933333333333333
203.50991,150,85.175499,0.8333333333333334,0.0,0.16666666666666666,0.9533333333333334,1.0,0.9533333333333334
208.571195,150,86.652373,0.86,0.0,0.14,0.9333333333333333,1.0,0.9333333333333333
209.012695,150,88.374566,0.8133333333333334,0.006666666666666667,0.19333333333333333,0.9333333333333333,1.0,0.9333333333333333
234.836675,150,90.424339,0.88,0.0,0.12,0.9533333333333334,1.0,0.9533333333333334
216.899325,150,91.917204,0.86,0.006666666666666667,0.14666666666666667,0.9733333333333334,1.0,0.9733333333333334
221.323932,150,93.413611,0.8738888888888889,0.02,0.12377777777777778,0.98,1.0,0.98
239.468362,150,94.888574,0.88,0.013333333333333334,0.12222222222222222,0.9733333333333334,1.0,0.9733333333333334
232.485484,150,96.337005,0.8333333333333334,0.006666666666666667,0.17333333333333334,0.9733333333333334,1.0,0.9733333333333334
261.445219,150,97.849436,0.92,0.006666666666666667,0.08666666666666667,0.9533333333333334,1.0,0.9533333333333334
265.53988,150,99.334711,0.91,0.006666666666666667,0.0911111111111111,0.9866666666666667,1.0,0.9866666666666667
252.764454,150,100.824854,0.7905555555555556,0.02666666666666667,0.20822222222222223,0.9666666666666667,1.0,0.9666666666666667
244.857261,150,102.333987,0.8766666666666667,0.006666666666666667,0.12444444444444443,0.96,1.0,0.96
260.690495,150,103.831566,0.8755555555555554,0.006666666666666667,0.12333333333333334,0.9866666666666667,1.0,0.9866666666666667
276.282905,150,105.348207,0.8422222222222222,0.006666666666666667,0.15666666666666668,0.9866666666666667,1.0,0.9866666666666667
272.367367,150,106.847896,0.8533333333333334,0.02666666666666667,0.1622222222222222,0.96,1.0,0.96
276.304688,150,108.318723,0.8205555555555555,0.02,0.1771111111111111,0.9933333333333333,1.0,0.9933333333333333
261.205794,150,109.840656,0.7822222222222223,0.02666666666666667,0.22555555555555554,0.9733333333333334,1.0,0.9733333333333334
271.21572,150,111.350977,0.7733333333333333,0.006666666666666667,0.23333333333333334,0.9933333333333333,1.0,0.9933333333333333
295.845718,150,112.891166,0.7555555555555555,0.06,0.27444444444444444,0.9866666666666667,1.0,0.9866666666666667
277.354002,150,114.393742,0.8466666666666667,0.006666666666666667,0.16,0.9933333333333333,1.0,0.9933333333333333
291.459753,150,115.895335,0.8233333333333334,0.04,0.18755555555555556,0.9866666666666667,1.0,0.9866666666666667
288.499375,150,117.360311,0.8155555555555555,0.03333333333333333,0.18777777777777777,1.0,1.0,1.0
307.145066,150,119.579531,0.8244444444444444,0.04,0.2,0.9933333333333333,1.0,0.9933333333333333
289.017708,150,121.043301,0.731111111111111,0.03333333333333333,0.2866666666666667,0.9866666666666667,1.0,0.9866666666666667
304.881915,150,122.553967,0.8588888888888889,0.02666666666666667,0.14333333333333334,1.0,1.0,1.0
299.159326,150,124.027059,0.8227777777777777,0.02666666666666667,0.17377777777777778,0.9933333333333333,1.0,0.9933333333333333
314.450043,150,125.510041,0.77,0.07333333333333333,0.2508888888888889,0.9866666666666667,1.0,0.9866666666666667
312.601068,150,126.981101,0.7661111111111111,0.04666666666666667,0.2448888888888889,0.9933333333333333,1.0,0.9933333333333333
315.70293,150,128.508219,0.7388888888888888,0.04,0.27666666666666667,0.9933333333333333,1.0,0.9933333333333333
305.74447,150,130.018782,0.7377777777777778,0.04666666666666667,0.2711111111111111,0.9933333333333333,1.0,0.9933333333333333
325.303498,150,131.571146,0.7416666666666667,0.08666666666666667,0.26822222222222225,0.9933333333333333,1.0,0.9933333333333333
328.503856,150,133.051415,0.811111111111111,0.06666666666666667,0.22888888888888886,1.0,1.0,1.0
330.112532,150,134.538087,0.7805555555555556,0.06666666666666667,0.25266666666666665,0.9933333333333333,1.0,0.9933333333333333
325.086579,150,136.045435,0.7277777777777777,0.05333333333333334,0.2822222222222222,1.0,1.0,1.0
320.002123,150,137.663231,0.6505555555555557,0.08,0.37822222222222224,0.9933333333333333,1.0,0.9933333333333333
339.971414,150,139.262854,0.691111111111111,0.08666666666666667,0.35777777777777775,1.0,1.0,1.0
332.958163,150,140.849136,0.7205555555555556,0.08,0.2904444444444444,1.0,1.0,1.0
348.283338,150,142.430588,0.7588888888888888,0.14666666666666667,0.30666666666666664,0.9933333333333333,1.0,0.9933333333333333
340.469803,150,144.015449,0.6683333333333333,0.08666666666666667,0.3526666666666667,1.0,1.0,1.0
347.173416,150,145.521209,0.7788888888888889,0.06,0.24555555555555553,1.0,1.0,1.0
333.791883,150,147.458822,0.6846666666666666,0.10666666666666667,0.36111111111111116,1.0,1.0,1.0
341.302706,150,149.270676,0.7411111111111112,0.10666666666666667,0.3,1.0,1.0,1.0
327.578862,150,150.775077,0.731111111111111,0.09333333333333334,0.3011111111111111,0.9933333333333333,1.0,0.9933333333333333
340.671801,150,152.303246,0.7788888888888889,0.08666666666666667,0.2833333333333333,1.0,1.0,1.0
339.260076,150,153.828883,0.7055555555555555,0.07333333333333333,0.3322222222222222,1.0,1.0,1.0
360.533317,150,155.404691,0.825,0.07333333333333333,0.21155555555555555,1.0,1.0,1.0
344.894496,150,156.962782,0.6855555555555556,0.06666666666666667,0.3566666666666667,1.0,1.0,1.0
363.629092,150,158.512551,0.7455555555555556,0.16,0.3455555555555555,1.0,1.0,1.0
358.509055,150,160.062332,0.7105555555555555,0.17333333333333334,0.3793333333333333,0.9933333333333333,1.0,0.9933333333333333
367.640464,150,161.611163,0.6666666666666666,0.14666666666666667,0.4122222222222222,1.0,1.0,1.0
352.066857,150,163.19451,0.645,0.20666666666666667,0.4348888888888889,1.0,1.0,1.0
369.448569,150,164.778183,0.715,0.16666666666666666,0.38600000000000007,1.0,1.0,1.0
368.833409,150,166.365394,0.7666666666666667,0.14666666666666667,0.3011111111111111,0.9933333333333333,1.0,0.9933333333333333
373.259845,150,167.957041,0.7977777777777778,0.2,0.31999999999999995,1.0,1.0,1.0
356.384078,150,169.572099,0.6833333333333333,0.08666666666666667,0.35333333333333333,0.9933333333333333,1.0,0.9933333333333333
365.900435,150,171.190228,0.716111111111111,0.14666666666666667,0.34488888888888886,1.0,1.0,1.0
363.878272,150,172.796053,0.6711111111111111,0.12666666666666668,0.3597777777777778,1.0,1.0,1.0
377.400251,150,174.420864,0.7922222222222222,0.15333333333333332,0.32555555555555554,1.0,1.0,1.0
367.669471,150,176.00251,0.741111111111111,0.12666666666666668,0.3422222222222222,1.0,1.0,1.0
380.572705,150,178.271333,0.7316666666666667,0.21333333333333335,0.3093333333333333,1.0,1.0,1.0
377.254438,150,179.803103,0.736111111111111,0.18,0.3582222222222222,1.0,1.0,1.0
386.923272,150,181.282541,0.7894444444444444,0.19333333333333333,0.29466666666666663,1.0,1.0,1.0
370.0604,150,182.783562,0.6755555555555556,0.22666666666666666,0.3977777777777778,0.9933333333333333,1.0,0.9933333333333333
362.220088,150,184.305704,0.655,0.05333333333333334,0.366,1.0,1.0,1.0
385.346418,150,185.828062,0.8122222222222222,0.18666666666666668,0.31666666666666665,0.9933333333333333,1.0,0.9933333333333333
381.833134,150,187.344259,0.8216666666666667,0.07333333333333333,0.22044444444444442,1.0,1.0,1.0
363.957191,150,188.861165,0.7388888888888889,0.08,0.29444444444444445,1.0,1.0,1.0
381.588903,150,190.374221,0.7855555555555557,0.20666666666666667,0.34,1.0,1.0,1.0
371.772062,150,191.907123,0.65,0.1,0.41111111111111115,1.0,1.0,1.0
386.7723,150,193.476222,0.6944444444444445,0.20666666666666667,0.391111111111111,1.0,1.0,1.0
367.137277,150,195.0504,0.69,0.15333333333333332,0.3788888888888889,1.0,1.0,1.0
379.381015,150,196.588253,0.7116666666666667,0.14,0.3448888888888889,1.0,1.0,1.0
394.993682,150,198.177467,0.7833333333333333,0.22,0.32999999999999996,1.0,1.0,1.0
376.508249,150,199.733724,0.7577777777777777,0.11333333333333333,0.2733333333333333,0.9933333333333333,1.0,0.9933333333333333
386.897125,150,201.341879,0.7033333333333334,0.24666666666666667,0.41444444444444445,1.0,1.0,1.0
401.374032,150,202.886189,0.6766666666666666,0.25333333333333335,0.5255555555555556,1.0,1.0,1.0
379.436937,150,204.490722,0.6305555555555556,0.14,0.426,0.9933333333333333,1.0,0.9933333333333333
412.45608,150,206.623503,0.7811111111111111,0.3333333333333333,0.4744444444444444,1.0,1.0,1.0
395.961973,150,208.174011,0.7322222222222222,0.20666666666666667,0.39444444444444443,1.0,1.0,1.0
418.938731,150,209.691102,0.8344444444444444,0.3466666666666667,0.3911111111111111,1.0,1.0,1.0
402.779355,150,211.248512,0.6988888888888889,0.30666666666666664,0.44888888888888884,1.0,1.0,1.0
407.486802,150,212.769301,0.7244444444444444,0.3333333333333333,0.47111111111111104,1.0,1.0,1.0
395.109486,150,214.285349,0.6922222222222222,0.32666666666666666,0.5422222222222223,1.0,1.0,1.0
410.198103,150,215.787405,0.8444444444444443,0.28,0.3977777777777778,1.0,1.0,1.0
401.335706,150,217.292222,0.7733333333333333,0.30666666666666664,0.4666666666666667,1.0,1.0,1.0
409.58957,150,218.820535,0.79,0.36,0.44111111111111106,1.0,1.0,1.0
414.179689,150,220.396625,0.7777777777777777,0.32,0.3922222222222222,1.0,1.0,1.0
399.596108,150,221.923318,0.7488888888888888,0.24666666666666667,0.3677777777777777,1.0,1.0,1.0
414.067964,150,223.417501,0.7888888888888889,0.38,0.48333333333333334,1.0,1.0,1.0
402.611859,150,224.942894,0.7066666666666667,0.24666666666666667,0.4388888888888889,1.0,1.0,1.0
405.578498,150,226.48088,0.7777777777777777,0.25333333333333335,0.4155555555555555,1.0,1.0,1.0
417.180542,150,227.989034,0.7922222222222222,0.31333333333333335,0.43,1.0,1.0,1.0
406.45285,150,229.520678,0.7722222222222221,0.28,0.4055555555555555,1.0,1.0,1.0
401.410571,150,230.996851,0.7566666666666667,0.22,0.4022222222222222,1.0,1.0,1.0
408.927363,150,232.479275,0.77,0.24,0.42,1.0,1.0,1.0
416.794411,150,233.956663,0.7855555555555556,0.37333333333333335,0.5077777777777777,0.9866666666666667,1.0,0.9866666666666667
409.980111,150,236.299315,0.76,0.32666666666666666,0.5111111111111111,1.0,1.0,1.0
419.595485,150,237.883778,0.7955555555555556,0.37333333333333335,0.4577777777777778,1.0,1.0,1.0
403.013327,150,239.483998,0.7222222222222223,0.24,0.39888888888888885,1.0,1.0,1.0
395.261371,150,241.029096,0.6655555555555556,0.16666666666666666,0.4322222222222222,1.0,1.0,1.0
412.255093,150,242.541056,0.7655555555555555,0.26666666666666666,0.38666666666666666,1.0,1.0,1.0
404.860467,150,244.105418,0.7566666666666667,0.22666666666666666,0.41999999999999993,1.0,1.0,1.0
411.112794,150,245.655222,0.8016666666666666,0.29333333333333333,0.416,1.0,1.0,1.0
415.494372,150,247.197318,0.7316666666666667,0.36666666666666664,0.4624444444444444,1.0,1.0,1.0
399.942939,150,248.722112,0.7083333333333334,0.19333333333333333,0.4204444444444444,1.0,1.0,1.0
414.782047,150,250.219383,0.82,0.2733333333333333,0.42,1.0,1.0,1.0
403.459213,150,251.783624,0.7127777777777777,0.26,0.38822222222222225,1.0,1.0,1.0
419.354183,150,253.317412,0.79,0.35333333333333333,0.5133333333333333,1.0,1.0,1.0
426.549817,150,254.85465,0.831111111111111,0.38,0.4777777777777777,1.0,1.0,1.0
416.801918,150,256.347153,0.7616666666666667,0.34,0.4571111111111111,1.0,1.0,1.0
408.08149,150,257.878659,0.7344444444444443,0.22666666666666666,0.44888888888888884,1.0,1.0,1.0
425.409907,150,259.380474,0.81,0.3466666666666667,0.4644444444444444,1.0,1.0,1.0
411.294157,150,260.928435,0.6977777777777778,0.2866666666666667,0.4377777777777777,1.0,1.0,1.0
425.509842,150,262.577829,0.8766666666666667,0.3466666666666667,0.36333333333333334,1.0,1.0,1.0
416.584625,150,264.238337,0.7433333333333333,0.2733333333333333,0.49111111111111116,1.0,1.0,1.0
423.103838,150,266.562377,0.7855555555555556,0.37333333333333335,0.4522222222222222,1.0,1.0,1.0
407.455955,150,268.139157,0.7222222222222222,0.23333333333333334,0.4033333333333333,1.0,1.0,1.0
417.150806,150,269.721522,0.7588888888888888,0.2866666666666667,0.43666666666666665,1.0,1.0,1.0
428.759063,150,271.32278,0.8488888888888889,0.37333333333333335,0.4388888888888889,1.0,1.0,1.0
421.413379,150,272.932802,0.8033333333333333,0.3466666666666667,0.43666666666666665,1.0,1.0,1.0
439.962997,150,274.518053,0.8633333333333333,0.4266666666666667,0.46888888888888886,1.0,1.0,1.0
416.556438,150,276.12007,0.8222222222222222,0.28,0.4055555555555555,1.0,1.0,1.0
428.981976,150,277.690383,0.8522222222222222,0.32,0.4211111111111111,1.0,1.0,1.0
411.488066,150,279.26778,0.79,0.24,0.37777777777777777,1.0,1.0,1.0
436.30099,150,280.829208,0.8544444444444443,0.41333333333333333,0.5044444444444444,1.0,1.0,1.0
426.043302,150,282.407912,0.8222222222222222,0.31333333333333335,0.4277777777777777,1.0,1.0,1.0
436.961238,150,284.022298,0.8488888888888889,0.4,0.4877777777777777,1.0,1.0,1.0
433.15948,150,285.612143,0.8488888888888888,0.38,0.44555555555555554,1.0,1.0,1.0
418.139304,150,287.196683,0.778888888888889,0.3466666666666667,0.4544444444444444,1.0,1.0,1.0
425.218149,150,288.788445,0.85,0.34,0.44,1.0,1.0,1.0
421.26949,150,290.378171,0.9077777777777779,0.36,0.37555555555555553,1.0,1.0,1.0
408.266858,150,291.971565,0.7533333333333333,0.28,0.4255555555555555,1.0,1.0,1.0
430.586491,150,293.569959,0.8399999999999999,0.47333333333333333,0.4877777777777777,1.0,1.0,1.0
428.106662,150,296.28834,0.8544444444444443,0.3933333333333333,0.4511111111111111,1.0,1.0,1.0
419.623708,150,297.880871,0.8422222222222223,0.3466666666666667,0.40777777777777774,1.0,1.0,1.0
404.493482,150,299.423486,0.7188888888888889,0.2,0.41111111111111115,1.0,1.0,1.0
423.403817,150,300.95131,0.8422222222222223,0.32,0.391111111111111,1.0,1.0,1.0
430.665123,150,302.487631,0.905,0.36,0.36266666666666664,1.0,1.0,1.0
425.863197,150,303.983283,0.8144444444444444,0.34,0.44888888888888884,1.0,1.0,1.0
419.952993,150,305.541145,0.7388888888888888,0.36666666666666664,0.5144444444444444,1.0,1.0,1.0
410.010083,150,307.055218,0.8133333333333334,0.3333333333333333,0.40888888888888886,1.0,1.0,1.0
430.209758,150,308.568912,0.85,0.43333333333333335,0.4655555555555555,1.0,1.0,1.0
443.267248,150,310.106425,0.8944444444444446,0.4666666666666667,0.47333333333333333,1.0,1.0,1.0
428.343967,150,311.617804,0.8066666666666666,0.32,0.44666666666666666,1.0,1.0,1.0
445.752419,150,313.107212,0.8922222222222221,0.5133333333333333,0.5188888888888888,1.0,1.0,1.0
428.719224,150,314.611677,0.8122222222222223,0.32,0.4388888888888889,1.0,1.0,1.0
420.037992,150,316.118052,0.81,0.24666666666666667,0.3866666666666666,1.0,1.0,1.0
438.173331,150,317.627212,0.8577777777777778,0.3933333333333333,0.4644444444444444,1.0,1.0,1.0
435.794566,150,319.191388,0.8655555555555554,0.4266666666666667,0.49222222222222217,1.0,1.0,1.0
448.890217,150,320.725057,0.9233333333333333,0.42,0.43555555555555553,1.0,1.0,1.0
427.658532,150,322.233663,0.8033333333333333,0.2733333333333333,0.42,1.0,1.0,1.0
444.247735,150,324.207021,0.87,0.4666666666666667,0.5133333333333333,1.0,1.0,1.0
452.837577,150,326.328677,0.9033333333333333,0.5466666666666666,0.5366666666666666,1.0,1.0,1.0
431.275856,150,327.906765,0.8055555555555555,0.42,0.5233333333333333,1.0,1.0,1.0
451.730255,150,329.489606,0.9155555555555556,0.52,0.48555555555555563,1.0,1.0,1.0
453.508631,150,331.075363,0.9066666666666666,0.5666666666666667,0.5822222222222222,1.0,1.0,1.0
443.511363,150,332.643113,0.8855555555555554,0.5,0.5344444444444444,1.0,1.0,1.0
454.826586,150,334.190549,0.8577777777777779,0.5866666666666667,0.6022222222222221,1.0,1.0,1.0
443.518216,150,335.798664,0.8488888888888888,0.44666666666666666,0.5122222222222222,1.0,1.0,1.0
445.559345,150,337.361428,0.8672222222222221,0.47333333333333333,0.5059999999999999,1.0,1.0,1.0
446.993999,150,338.923794,0.9333333333333333,0.42,0.4533333333333333,1.0,1.0,1.0
438.536161,150,340.467421,0.81,0.47333333333333333,0.5453333333333332,1.0,1.0,1.0
431.981384,150,342.040998,0.7433333333333333,0.46,0.6222222222222222,1.0,1.0,1.0
440.073531,150,343.627108,0.8433333333333333,0.52,0.5366666666666666,1.0,1.0,1.0
454.203837,150,345.218352,0.93,0.5533333333333333,0.54,1.0,1.0,1.0
426.274663,150,346.812032,0.7633333333333333,0.31333333333333335,0.5222222222222221,1.0,1.0,1.0
434.513167,150,348.401861,0.8222222222222223,0.3933333333333333,0.4855555555555555,1.0,1.0,1.0
428.436259,150,349.988497,0.7644444444444444,0.47333333333333333,0.5033333333333333,1.0,1.0,1.0
463.861052,150,351.487597,0.8927777777777779,0.6866666666666666,0.7015555555555555,0.9933333333333333,1.0,0.9933333333333333
446.013011,150,353.040368,0.8822222222222221,0.5,0.5655555555555555,1.0,1.0,1.0
443.576934,150,355.303438,0.9183333333333333,0.4,0.456,1.0,1.0,1.0
452.832977,150,356.851364,0.8577777777777778,0.5733333333333334,0.6222222222222222,1.0,1.0,1.0
438.441918,150,358.447536,0.851111111111111,0.5133333333333333,0.5577777777777777,1.0,1.0,1.0
427.805304,150,360.0292,0.8,0.34,0.4955555555555555,1.0,1.0,1.0
445.229337,150,361.632595,0.8355555555555555,0.5533333333333333,0.6211111111111111,1.0,1.0,1.0
416.691204,150,363.152704,0.7488888888888888,0.30666666666666664,0.4277777777777777,1.0,1.0,1.0
450.128636,150,364.681359,0.8805555555555554,0.5866666666666667,0.5948888888888889,1.0,1.0,1.0
430.065469,150,366.154549,0.82,0.3933333333333333,0.5177777777777777,1.0,1.0,1.0
439.0639,150,367.688829,0.8477777777777777,0.49333333333333335,0.5466666666666666,1.0,1.0,1.0
443.501084,150,369.211203,0.8844444444444446,0.49333333333333335,0.5266666666666666,1.0,1.0,1.0
432.507592,150,370.720105,0.7355555555555555,0.43333333333333335,0.6011111111111112,1.0,1.0,1.0
437.659944,150,372.229293,0.8044444444444444,0.5133333333333333,0.6266666666666667,1.0,1.0,1.0
444.765679,150,373.7434,0.7966666666666666,0.5333333333333333,0.6644444444444444,1.0,1.0,1.0
430.729881,150,375.274162,0.8066666666666666,0.42,0.5688888888888889,1.0,1.0,1.0
434.645584,150,376.780415,0.8588888888888888,0.4066666666666667,0.47888888888888886,1.0,1.0,1.0
458.421068,150,378.26246,0.8855555555555554,0.6466666666666666,0.6588888888888889,1.0,1.0,1.0
439.782445,150,379.766613,0.8255555555555555,0.5333333333333333,0.571111111111111,1.0,1.0,1.0
440.56164,150,381.289165,0.8555555555555554,0.5066666666666667,0.52,1.0,1.0,1.0
441.74228,150,382.840521,0.8333333333333334,0.5466666666666666,0.5233333333333333,1.0,1.0,1.0
464.137806,150,385.159969,0.9133333333333333,0.6333333333333333,0.6411111111111112,1.0,1.0,1.0
441.528041,150,386.731484,0.815,0.5333333333333333,0.597111111111111,1.0,1.0,1.0
454.506419,150,388.252361,0.8344444444444444,0.6,0.6544444444444444,1.0,1.0,1.0
443.853166,150,389.830779,0.7599999999999999,0.54,0.69,1.0,1.0,1.0
463.398804,150,391.330793,0.92,0.68,0.66,1.0,1.0,1.0
457.100844,150,392.835662,0.8844444444444444,0.6133333333333333,0.6244444444444444,1.0,1.0,1.0
464.65162,150,394.344089,0.9455555555555555,0.6,0.5966666666666667,1.0,1.0,1.0
452.093114,150,395.826061,0.8877777777777779,0.5066666666666667,0.52,1.0,1.0,1.0
437.965753,150,397.312708,0.8844444444444446,0.4866666666666667,0.5644444444444445,1.0,1.0,1.0
433.320123,150,398.813231,0.8655555555555554,0.36,0.43555555555555553,0.9933333333333333,1.0,0.9933333333333333
454.177119,150,400.305804,0.9022222222222221,0.5333333333333333,0.5788888888888889,1.0,1.0,1.0
445.39693,150,401.784862,0.8077777777777777,0.5266666666666666,0.6088888888888888,1.0,1.0,1.0
439.79551,150,403.309866,0.8288888888888889,0.49333333333333335,0.5651111111111111,1.0,1.0,1.0
443.070814,150,404.89984,0.86,0.4666666666666667,0.561111111111111,1.0,1.0,1.0
453.810855,150,406.546469,0.89,0.5466666666666666,0.6066666666666667,1.0,1.0,1.0
466.749875,150,408.134958,0.92,0.6933333333333334,0.6733333333333333,1.0,1.0,1.0
450.60983,150,409.723015,0.83,0.5333333333333333,0.5644444444444444,1.0,1.0,1.0
459.855595,150,411.316549,0.9244444444444446,0.6,0.5933333333333334,1.0,1.0,1.0
469.540402,150,412.898845,0.9538888888888889,0.6533333333333333,0.6548888888888889,1.0,1.0,1.0
449.630945,150,415.107134,0.8822222222222221,0.5533333333333333,0.5855555555555555,1.0,1.0,1.0
453.786456,150,416.633837,0.9011111111111112,0.5266666666666666,0.5144444444444444,1.0,1.0,1.0
453.378076,150,418.110024,0.8922222222222222,0.6066666666666667,0.5888888888888889,1.0,1.0,1.0
455.250218,150,419.6076,0.923888888888889,0.5866666666666667,0.5682222222222222,1.0,1.0,1.0
455.39795,150,421.106003,0.9305555555555556,0.5866666666666667,0.5948888888888888,1.0,1.0,1.0
443.398559,150,422.640862,0.8277777777777777,0.58,0.5966666666666667,1.0,1.0,1.0
449.259876,150,424.190382,0.8766666666666667,0.5333333333333333,0.5166666666666667,1.0,1.0,1.0
436.373575,150,425.680569,0.75,0.48,0.5566666666666666,1.0,1.0,1.0
448.453793,150,427.189813,0.8722222222222221,0.4866666666666667,0.5566666666666666,1.0,1.0,1.0
469.67825,150,428.656746,0.9322222222222223,0.68,0.6677777777777777,1.0,1.0,1.0
461.260431,150,430.198116,0.9068888888888889,0.6666666666666666,0.67,1.0,1.0,1.0
447.939707,150,431.680678,0.8133333333333334,0.56,0.59,1.0,1.0,1.0
467.529349,150,433.190153,0.938888888888889,0.64,0.6433333333333333,1.0,1.0,1.0
459.034872,150,434.759957,0.8822222222222221,0.6266666666666667,0.6366666666666667,1.0,1.0,1.0
460.827169,150,436.357834,0.898888888888889,0.6533333333333333,0.6744444444444445,1.0,1.0,1.0
458.157862,150,437.958648,0.907222222222222,0.6133333333333333,0.6393333333333334,1.0,1.0,1.0
461.779838,150,439.510759,0.9077777777777777,0.6066666666666667,0.611111111111111,1.0,1.0,1.0
462.832894,150,441.085624,0.9255555555555555,0.6133333333333333,0.6633333333333333,1.0,1.0,1.0
463.566762,150,443.436256,0.94,0.6,0.6266666666666667,1.0,1.0,1.0
449.496112,150,444.968361,0.8211111111111111,0.5666666666666667,0.6466666666666666,1.0,1.0,1.0
456.623749,150,446.509433,0.8788888888888887,0.62,0.7055555555555556,1.0,1.0,1.0
453.400382,150,448.033377,0.8533333333333333,0.5866666666666667,0.6544444444444444,1.0,1.0,1.0
