train/critic_loss,rollout/ep_rew_mean,rollout/ep_len_mean,time/fps,train/ent_coef,time/total_timesteps,train/n_updates,time/episodes,time/time_elapsed,train/actor_loss
0.024602647870779037,168.3366405526316,158.0,92,0.06265882402658463,12008,23814,76,129,-552.0802612304688
0.030131561681628227,173.74281268750002,158.0,92,0.054527442902326584,12640,25078,80,136,-537.193603515625
0.03314376622438431,178.77458460714286,158.0,93,0.04746784269809723,13272,26342,84,142,-522.2744750976562
0.036145858466625214,183.39242169318183,158.0,93,0.04133643954992294,13904,27606,88,149,-507.0714416503906
0.03602553904056549,188.01886428260866,158.0,93,0.03601492568850517,14536,28870,92,155,-492.04302978515625
0.038811877369880676,192.40766541666667,158.0,93,0.03139325976371765,15168,30134,96,162,-477.4024658203125
0.034838005900382996,197.13578775000005,158.0,93,0.027395334094762802,15800,31398,100,169,-463.0972595214844
0.036597397178411484,208.38430605000005,158.0,93,0.0239357128739357,16432,32662,104,175,-449.2677307128906
0.04304425045847893,219.47971024999998,158.0,93,0.020935436710715294,17064,33926,108,182,-436.19305419921875
0.03686092793941498,230.78512611999997,158.0,93,0.01835397630929947,17696,35190,112,188,-423.76708984375
0.03271180018782616,241.76720437000003,158.0,93,0.01611258275806904,18328,36454,116,195,-412.0959777832031
0.03334149718284607,251.80955810000003,158.0,93,0.014151920564472675,18960,37718,120,202,-401.1310119628906
0.030490415170788765,261.34987262,158.0,93,0.012448233552277088,19592,38982,124,208,-390.7547912597656
0.026234576478600502,269.98712413,158.0,93,0.010964253917336464,20224,40246,128,215,-381.311767578125
0.028807440772652626,278.19083936,158.0,93,0.009680932387709618,20856,41510,132,222,-372.4024353027344
0.02923617884516716,285.63835922000004,158.0,93,0.008556267246603966,21488,42774,136,228,-364.4912109375
0.026124795898795128,292.08524167,158.0,93,0.007567521184682846,22120,44038,140,235,-357.44073486328125
0.02390715479850769,298.84919169,158.0,94,0.006700371392071247,22752,45302,144,241,-349.8013916015625
0.022140920162200928,305.11486226,158.0,94,0.005941350944340229,23384,46566,148,248,-343.61505126953125
0.021422408521175385,311.02879375,158.0,94,0.005283595994114876,24016,47830,152,254,-337.4910888671875
0.02043107897043228,316.44136055999996,158.0,94,0.0047096917405724525,24648,49094,156,260,-332.4117431640625
0.020857425406575203,321.55142242,158.0,94,0.004209277685731649,25280,50358,160,267,-327.3802490234375
0.01971270889043808,326.51152099,158.0,94,0.003769483882933855,25912,51622,164,274,-322.1943359375
0.018425840884447098,331.74359003999996,158.0,94,0.003385258838534355,26544,52886,168,280,-318.390625
0.017328787595033646,336.63819536999995,158.0,94,0.0030636449810117483,27176,54150,172,287,-314.94732666015625
0.01780560426414013,341.49399448,158.0,94,0.0027785804122686386,27808,55414,176,293,-310.47076416015625
0.01705210655927658,345.99285906999995,158.0,94,0.0025337315164506435,28440,56678,180,300,-307.2765808105469
0.01885349303483963,350.56932151000007,158.0,94,0.0023327930830419064,29072,57942,184,306,-304.303466796875
0.01673736609518528,355.22804591999994,158.0,94,0.00216156174428761,29704,59206,188,312,-301.705078125
0.01698903739452362,359.57499738999996,158.0,95,0.002015684964135289,30336,60470,192,318,-298.8038330078125
0.015566544607281685,364.06033401,158.0,95,0.0019132194574922323,30968,61734,196,325,-296.58819580078125
0.015784086659550667,367.84176014999997,158.0,95,0.0018565660575404763,31600,62998,200,331,-294.0592956542969
0.014378001913428307,371.52191710999995,158.0,95,0.001815514056943357,32232,64262,204,338,-292.19927978515625
0.018977845087647438,375.19268366999995,158.0,95,0.0017849842552095652,32864,65526,208,344,-290.12908935546875
0.01867138408124447,378.21349922999985,158.0,95,0.0017928113229572773,33496,66790,212,351,-288.5482177734375
0.014915858395397663,381.09929571,158.0,95,0.001826606341637671,34128,68054,216,357,-286.91815185546875
0.01577712595462799,383.77349929000013,158.0,95,0.001838963944464922,34760,69318,220,364,-285.34100341796875
0.016686752438545227,386.3403438900001,158.0,95,0.0018571822438389063,35392,70582,224,371,-283.9686584472656
0.016907650977373123,388.53481836,158.0,95,0.0018782168626785278,36024,71846,228,377,-282.4300842285156
0.017583781853318214,390.59235008999997,158.0,95,0.0019176537171006203,36656,73110,232,384,-281.3292236328125
0.017359323799610138,392.5197823600001,158.0,95,0.0019133370369672775,37288,74374,236,390,-280.08795166015625
0.015244439244270325,394.76458693999996,158.0,95,0.0019229610916227102,37920,75638,240,397,-279.5816650390625
0.01740427315235138,396.56260613000006,158.0,95,0.0019440173637121916,38552,76902,244,404,-278.2509765625
0.017380138859152794,398.20855912,158.0,95,0.001950550707988441,39184,78166,248,411,-277.48699951171875
0.01882718689739704,399.67375604999995,158.0,95,0.001990349031984806,39816,79430,252,418,-276.53790283203125
0.01772233657538891,401.2881447599999,158.0,95,0.001990302698686719,40448,80694,256,424,-276.042236328125
0.02104158140718937,402.8070174699999,158.0,95,0.001969350501894951,41080,81958,260,430,-275.5667724609375
0.021775225177407265,404.50946049999993,158.0,95,0.001940338988788426,41712,83222,264,437,-275.07049560546875
0.02043490670621395,405.79610910999986,158.0,95,0.001975100254639983,42344,84486,268,443,-274.5796203613281
0.02026480995118618,407.0439383600001,158.0,95,0.002008580369874835,42976,85750,272,450,-274.14337158203125
0.021799104288220406,408.04788228999996,158.0,95,0.002003364497795701,43608,87014,276,457,-273.29864501953125
0.02268713340163231,409.34764673000006,158.0,95,0.0020141717977821827,44240,88278,280,463,-273.1605224609375
0.022784750908613205,409.91533525000006,158.0,95,0.0020103740971535444,44872,89542,284,470,-272.67608642578125
0.023252325132489204,410.64775922999996,158.0,95,0.0019898738246411085,45504,90806,288,476,-272.5986022949219
0.027643343433737755,411.1004563199999,158.0,95,0.0020522570703178644,46136,92070,292,483,-272.25634765625
0.02606411837041378,411.54216699999995,158.0,95,0.0020345295779407024,46768,93334,296,489,-272.03143310546875
0.026302171871066093,412.08055447000004,158.0,95,0.0020449648145586252,47400,94598,300,496,-271.4222106933594
0.026815177872776985,412.72618176,158.0,95,0.002064900938421488,48032,95862,304,502,-271.4422607421875
0.022425949573516846,413.30638448999997,158.0,95,0.00206579128280282,48664,97126,308,509,-271.4200134277344
0.023844432085752487,413.9479169499999,158.0,95,0.002059244317933917,49296,98390,312,515,-271.418701171875
0.023124901577830315,414.53169711000004,158.0,95,0.002099757082760334,49928,99654,316,522,-270.88934326171875
0.025469928979873657,415.3948061499999,158.0,95,0.002114865928888321,50560,100918,320,528,-271.368896484375
0.029790407046675682,415.6651757900001,158.0,95,0.0021151211112737656,51192,102182,324,535,-271.0806884765625
0.025053516030311584,416.3769985900001,158.0,95,0.002089480636641383,51824,103446,328,541,-270.9967041015625
0.025315960869193077,417.0812605600001,158.0,95,0.002089539309963584,52456,104710,332,548,-271.45050048828125
0.022760480642318726,417.90253304,158.0,95,0.002114885952323675,53088,105974,336,554,-271.216796875
0.026482516899704933,418.3564744199999,158.0,95,0.002096478594467044,53720,107238,340,561,-271.206298828125
0.026380160823464394,418.97095484000005,158.0,95,0.0021414151415228844,54352,108502,344,567,-271.045654296875
0.02555222250521183,419.63320053,158.0,95,0.002113432390615344,54984,109766,348,574,-271.2023010253906
0.022551415488123894,420.2267945,158.0,95,0.002109516877681017,55616,111030,352,580,-271.3115539550781
0.026504456996917725,420.5871853100001,158.0,95,0.002111641224473715,56248,112294,356,587,-271.53497314453125
0.023934906348586082,421.18065289,158.0,95,0.002108513144776225,56880,113558,360,593,-271.63739013671875
0.02710595540702343,421.43140159,158.0,95,0.002089037327095866,57512,114822,364,600,-271.9312744140625
0.023755518719553947,422.08182676,158.0,95,0.0021097692660987377,58144,116086,368,607,-271.508056640625
0.02299906313419342,422.9578983,158.0,95,0.002100470010191202,58776,117350,372,613,-271.7644348144531
0.023602547124028206,423.73213522,158.0,95,0.002087634988129139,59408,118614,376,620,-272.0364990234375
0.02157895639538765,424.2055851800001,158.0,95,0.002121671801432967,60040,119878,380,626,-272.1734619140625
0.02149934321641922,425.2323892800001,158.0,95,0.0021287358831614256,60672,121142,384,632,-272.02691650390625
0.022489245980978012,426.33536489000005,158.0,95,0.0021371948532760143,61304,122406,388,639,-272.30047607421875
0.02292896807193756,427.4025889100001,158.0,95,0.0021332241594791412,61936,123670,392,645,-272.36077880859375
0.019667906686663628,428.41651348,158.0,95,0.002139666583389044,62568,124934,396,652,-272.3416748046875
0.021478842943906784,429.1642904,158.0,95,0.0021557325962930918,63200,126198,400,658,-272.8992919921875
0.0208490788936615,430.2146827199999,158.0,95,0.002190464874729514,63832,127462,404,665,-272.8017883300781
0.027105484157800674,431.09413040000004,158.0,95,0.0021676516626030207,64464,128726,408,672,-273.00732421875
0.02515801228582859,431.7807090399999,158.0,95,0.0021898362319916487,65096,129990,412,678,-273.1246337890625
0.02074846439063549,432.72295429999997,158.0,95,0.0021655047312378883,65728,131254,416,685,-273.2850036621094
0.021403275430202484,433.51826115000006,158.0,95,0.0021753781475126743,66360,132518,420,692,-273.3404541015625
0.021579889580607414,434.51142739000005,158.0,95,0.0022134738974273205,66992,133782,424,698,-273.7357177734375
0.020298346877098083,435.31712180999995,158.0,95,0.002230036770924926,67624,135046,428,705,-273.71185302734375
0.02249726466834545,436.01873891,158.0,95,0.0022394866682589054,68256,136310,432,711,-273.91693115234375
0.022796476259827614,436.69981107,158.0,95,0.0022303718142211437,68888,137574,436,718,-274.11279296875
0.020288733765482903,437.5800053899999,158.0,95,0.0022351660300046206,69520,138838,440,724,-274.38043212890625
0.022340770810842514,438.34466803,158.0,95,0.002254792023450136,70152,140102,444,731,-274.5537109375
0.025672173127532005,439.05532476,158.0,95,0.0022480986081063747,70784,141366,448,737,-274.80145263671875
0.02224978245794773,439.9359756999999,158.0,95,0.0022614551708102226,71416,142630,452,744,-275.07379150390625
0.02413368970155716,440.75246569,158.0,95,0.002242867834866047,72048,143894,456,750,-275.3647766113281
0.02092607691884041,441.5199891,158.0,95,0.0022592952009290457,72680,145158,460,757,-275.51568603515625
0.02153053879737854,442.38377450999985,158.0,96,0.0022800343576818705,73312,146422,464,763,-275.5928955078125
0.02320079319179058,443.1589008699999,158.0,96,0.0022797624114900827,73944,147686,468,769,-275.6490478515625
0.026587514206767082,443.6988738,158.0,96,0.002302015433087945,74576,148950,472,776,-275.92266845703125
0.022162023931741714,444.37480704999996,158.0,96,0.0022870118264108896,75208,150214,476,783,-276.3629150390625
0.02285490371286869,445.0740362799999,158.0,96,0.0022898870520293713,75840,151478,480,789,-276.3719482421875
0.0236048586666584,445.7613276199999,158.0,96,0.0023292996920645237,76472,152742,484,795,-276.8103942871094
0.023945610970258713,446.07703109,158.0,96,0.0023443736135959625,77104,154006,488,802,-277.17840576171875
0.020956959575414658,446.54878217000004,158.0,96,0.002323091495782137,77736,155270,492,808,-277.1045837402344
0.019837118685245514,446.90902976999996,158.0,96,0.0023119498509913683,78368,156534,496,815,-277.2052917480469
0.021068762987852097,447.53303673999994,158.0,96,0.0023075740318745375,79000,157798,500,821,-277.226318359375
0.01927705854177475,447.69572562,158.0,96,0.002297557657584548,79632,159062,504,828,-277.49432373046875
0.026177585124969482,447.92361931000005,158.0,96,0.0022478702012449503,80264,160326,508,834,-277.90911865234375
0.022860631346702576,448.49014845,158.0,96,0.002247297903522849,80896,161590,512,841,-277.9703369140625
0.023017235100269318,448.6471270000001,158.0,96,0.002244720933958888,81528,162854,516,847,-278.29864501953125
0.019406834617257118,448.89186147,158.0,96,0.0022354249376803637,82160,164118,520,853,-278.46978759765625
0.022941753268241882,449.18815931999995,158.0,96,0.002232401864603162,82792,165382,524,860,-278.3861083984375
0.01938236691057682,449.25486907,158.0,96,0.0022250160109251738,83424,166646,528,866,-278.5058288574219
0.02193087339401245,449.55399737999994,158.0,96,0.0021976628340780735,84056,167910,532,873,-278.45068359375
0.018700681626796722,449.89494172999997,158.0,96,0.0021806228905916214,84688,169174,536,879,-278.73828125
0.019489573314785957,450.1993965000001,158.0,96,0.0022039792966097593,85320,170438,540,886,-279.0919189453125
0.0205952450633049,450.51447167000003,158.0,96,0.002189983380958438,85952,171702,544,892,-279.12554931640625
0.018021276220679283,450.71191349000003,158.0,96,0.00220488547347486,86584,172966,548,899,-279.386962890625
0.018146933987736702,450.81390824000005,158.0,96,0.002194879110902548,87216,174230,552,906,-279.277587890625
0.023047491908073425,451.04959729000007,158.0,96,0.0022090463899075985,87848,175494,556,913,-279.4622802734375
0.019595835357904434,451.36429605999996,158.0,96,0.0021975277923047543,88480,176758,560,919,-279.4534912109375
0.01856040582060814,451.59197604,158.0,96,0.0021949356887489557,89112,178022,564,926,-279.71435546875
0.019509145990014076,451.57308523999995,158.0,96,0.0022124978713691235,89744,179286,568,932,-280.13922119140625
0.019756456837058067,451.86802189,158.0,96,0.0022073436994105577,90376,180550,572,939,-279.9539489746094
0.017439113929867744,452.14216845000004,158.0,96,0.0021993955597281456,91008,181814,576,945,-280.3342590332031
0.01895946078002453,452.43886376999995,158.0,96,0.002213461324572563,91640,183078,580,952,-280.22674560546875
0.018353724852204323,452.6666493,158.0,96,0.0021941852755844593,92272,184342,584,958,-280.480712890625
0.018825802952051163,452.85192350000005,158.0,96,0.002215720945969224,92904,185606,588,965,-280.7386779785156
0.02076631598174572,452.91885952000007,158.0,96,0.00222020223736763,93536,186870,592,971,-280.76885986328125
0.020509814843535423,453.01726457999996,158.0,96,0.0022253745701164007,94168,188134,596,978,-281.1004638671875
0.019317608326673508,453.04539208,158.0,96,0.0021941529121249914,94800,189398,600,984,-281.0341491699219
0.021906360983848572,453.41169515,158.0,96,0.0022036514710634947,95432,190662,604,991,-281.46502685546875
0.019101407378911972,453.74809401,158.0,96,0.0022117847111076117,96064,191926,608,999,-281.5682373046875
0.020063946023583412,453.88447176,158.0,96,0.002196278888732195,96696,193190,612,1006,-281.69744873046875
0.020610539242625237,454.07326097000004,158.0,96,0.0021815274376422167,97328,194454,616,1013,-281.52154541015625
0.022234246134757996,454.39380890999985,158.0,96,0.0021697094198316336,97960,195718,620,1020,-281.7935791015625
0.01670222170650959,454.65170345,158.0,96,0.0021666614338755608,98592,196982,624,1026,-282.15924072265625
0.01850857399404049,454.93086172000005,158.0,95,0.002178048714995384,99224,198246,628,1034,-282.0094909667969
0.018388992175459862,455.11798566000004,158.0,95,0.00216556154191494,99856,199510,632,1040,-282.1614685058594
0.01773218810558319,455.41770228,158.0,95,0.002136415336281061,100488,200774,636,1047,-282.12066650390625
0.017943209037184715,455.67677328999997,158.0,95,0.002168240724131465,101120,202038,640,1054,-282.3453369140625
0.019160518422722816,456.00207219000004,158.0,95,0.002142322016879916,101752,203302,644,1060,-282.32733154296875
0.016712523996829987,456.28165615000006,158.0,95,0.0021426600869745016,102384,204566,648,1067,-282.71038818359375
0.017758378759026527,456.64865604,158.0,95,0.002123232465237379,103016,205830,652,1073,-282.6589050292969
0.017580868676304817,457.0827271,158.0,95,0.002130954060703516,103648,207094,656,1080,-282.8818359375
0.018762506544589996,457.44907552999996,158.0,95,0.002121351193636656,104280,208358,660,1086,-283.3520812988281
0.018111027777194977,457.7094107100001,158.0,95,0.0021181197371333838,104912,209622,664,1093,-282.9979248046875
0.021088309586048126,458.3397612700001,158.0,95,0.0021169513929635286,105544,210886,668,1099,-283.39776611328125
0.01885390467941761,458.6162633900001,158.0,95,0.00211754790507257,106176,212150,672,1106,-283.3873291015625
0.019394194707274437,459.0471202600001,158.0,95,0.0021120815072208643,106808,213414,676,1112,-283.556396484375
0.017853880301117897,459.2983472700001,158.0,95,0.0021445255260914564,107440,214678,680,1119,-283.6927185058594
0.02026614174246788,459.49999216000003,158.0,95,0.002113776048645377,108072,215942,684,1125,-284.1343078613281
0.016594573855400085,459.81354302,158.0,96,0.002142239362001419,108704,217206,688,1132,-283.9524841308594
0.019079050049185753,460.49679452000004,158.0,96,0.0021505048498511314,109336,218470,692,1138,-284.0826416015625
0.019665129482746124,461.05428817,158.0,96,0.0021505223121494055,109968,219734,696,1145,-284.0762023925781
0.018228448927402496,461.57696786,158.0,96,0.0021481660660356283,110600,220998,700,1151,-284.22662353515625
0.01748063415288925,461.7379791100001,158.0,96,0.0021625617519021034,111232,222262,704,1158,-284.2264709472656
0.019876250997185707,462.06618540000005,158.0,96,0.002133659552782774,111864,223526,708,1165,-284.44873046875
0.020111219957470894,462.52930754999994,158.0,96,0.002135799266397953,112496,224790,712,1171,-284.5578918457031
0.017223533242940903,462.95467555000005,158.0,96,0.002147784922271967,113128,226054,716,1177,-284.8173828125
0.021784216165542603,463.21392554000005,158.0,96,0.002124394988641143,113760,227318,720,1184,-285.02777099609375
0.0171640794724226,463.50383199,158.0,96,0.0021412435453385115,114392,228582,724,1190,-285.15509033203125
0.01674933172762394,463.89777145,158.0,96,0.00210398156195879,115024,229846,728,1197,-285.2469482421875
0.017942776903510094,464.34838930999996,158.0,96,0.0021034427918493748,115656,231110,732,1203,-285.50054931640625
0.018359996378421783,464.59192196,158.0,96,0.002105924766510725,116288,232374,736,1209,-285.4287109375
0.017143957316875458,464.81155758000006,158.0,96,0.002113683382049203,116920,233638,740,1216,-285.57275390625
0.019074130803346634,464.99191687999996,158.0,96,0.002114702481776476,117552,234902,744,1222,-285.79766845703125
0.015366313979029655,465.0858223199999,158.0,96,0.0021416223607957363,118184,236166,748,1229,-285.9327392578125
0.017547866329550743,465.30317121,158.0,96,0.002134905196726322,118816,237430,752,1235,-286.0078430175781
0.01777009293437004,465.53626420999996,158.0,96,0.002132471650838852,119448,238694,756,1242,-286.3245849609375
0.01609034091234207,465.84007300999997,158.0,96,0.002118936972692609,120080,239958,760,1248,-286.3627014160156
0.0185866579413414,466.16396996000003,158.0,96,0.0021101143211126328,120712,241222,764,1254,-286.34759521484375
0.01768869161605835,466.11029585999995,158.0,96,0.0021100803278386593,121344,242486,768,1261,-286.3739013671875
0.018003633245825768,466.12808942,158.0,96,0.0021173995919525623,121976,243750,772,1267,-286.4166259765625
0.020110933110117912,466.0862976400001,158.0,96,0.0020885569974780083,122608,245014,776,1273,-286.61981201171875
0.018026962876319885,466.16936982000016,158.0,96,0.0020878163632005453,123240,246278,780,1280,-286.91143798828125
0.017699018120765686,466.28091373,158.0,96,0.002071620197966695,123872,247542,784,1286,-286.8824768066406
0.023591889068484306,466.48454261000006,158.0,96,0.0020837485790252686,124504,248806,788,1293,-286.58624267578125
0.017894264310598373,466.43051873999997,158.0,96,0.002081594429910183,125136,250070,792,1299,-287.14447021484375
0.01916305162012577,466.4436419599999,158.0,96,0.002063400112092495,125768,251334,796,1305,-287.10772705078125
0.018204867839813232,466.6058425399999,158.0,96,0.0020794784650206566,126400,252598,800,1312,-287.32403564453125
0.01702888309955597,466.9950268,158.0,96,0.002097984543070197,127032,253862,804,1318,-287.1751708984375
0.01870255544781685,467.14638181000004,158.0,96,0.002080362057313323,127664,255126,808,1324,-287.1873474121094
0.017739109694957733,467.0758042700001,158.0,96,0.002098154742270708,128296,256390,812,1331,-287.3907165527344
0.018028266727924347,467.29130158,158.0,96,0.002103077946230769,128928,257654,816,1337,-287.4451599121094
0.020999828353524208,467.4463339,158.0,96,0.0021062351297587156,129560,258918,820,1344,-287.6756286621094
0.017510900273919106,467.52098631999996,158.0,96,0.0020913395565003157,130192,260182,824,1350,-287.37799072265625
0.02077789604663849,467.60969559999995,158.0,96,0.0020881230011582375,130824,261446,828,1357,-287.5716857910156
0.02024056389927864,467.6537316199999,158.0,96,0.002082428429275751,131456,262710,832,1363,-287.71075439453125
0.01932067610323429,467.74645160999995,158.0,96,0.0021049317438155413,132088,263974,836,1369,-287.95849609375
0.01812710054218769,467.9097797200001,158.0,96,0.002124565187841654,132720,265238,840,1376,-288.0386047363281
0.01979932002723217,468.0590948,158.0,96,0.0021398249082267284,133352,266502,844,1382,-287.83538818359375
0.017652489244937897,468.45359410000003,158.0,96,0.002148702973499894,133984,267766,848,1388,-288.2052001953125
0.0205402635037899,468.79710585,158.0,96,0.0021492037922143936,134616,269030,852,1395,-288.2928466796875
0.01945147104561329,468.92254615999997,158.0,96,0.0021467211190611124,135248,270294,856,1401,-288.27838134765625
0.018654918298125267,468.95246724000003,158.0,96,0.0021668237168341875,135880,271558,860,1408,-288.5595703125
0.016149865463376045,469.1670504,158.0,96,0.0021602995693683624,136512,272822,864,1414,-288.11248779296875
0.019754791632294655,469.46266299,158.0,96,0.0021641761995851994,137144,274086,868,1420,-288.3359375
0.020203905180096626,469.8743606599999,158.0,96,0.002147384686395526,137776,275350,872,1427,-288.47442626953125
0.020020250231027603,470.21181442,158.0,96,0.0021528739016503096,138408,276614,876,1433,-288.60894775390625
0.019193915650248528,470.33639582,158.0,96,0.0021439979318529367,139040,277878,880,1439,-288.4412841796875
0.020779671147465706,470.70192332000005,158.0,96,0.0021456293761730194,139672,279142,884,1446,-288.3021240234375
0.0213870070874691,470.92421178999996,158.0,96,0.0021455218084156513,140304,280406,888,1452,-288.69207763671875
0.019443867728114128,471.21454307999994,158.0,96,0.002138814888894558,140936,281670,892,1459,-288.82965087890625
0.020287569612264633,471.46684310000006,158.0,96,0.002127949381247163,141568,282934,896,1465,-288.5966796875
0.017515048384666443,471.37942813,158.0,96,0.0021439867559820414,142200,284198,900,1471,-288.95086669921875
0.019743898883461952,471.56358210999997,158.0,96,0.0021624318324029446,142832,285462,904,1478,-288.72857666015625
0.020563477650284767,471.78193300000004,158.0,96,0.002128194086253643,143464,286726,908,1484,-288.9317932128906
0.020880289375782013,472.08979889999995,158.0,96,0.002134476788341999,144096,287990,912,1490,-288.6331787109375
0.02422192133963108,472.08228326999995,158.0,96,0.002137367147952318,144728,289254,916,1497,-288.69317626953125
0.02285452000796795,472.2111884500001,158.0,96,0.002153171692043543,145360,290518,920,1503,-288.7984619140625
0.020016105845570564,472.43348714000007,158.0,96,0.002150167478248477,145992,291782,924,1510,-288.9311828613281
0.022068219259381294,472.67832419000007,158.0,96,0.0021440552081912756,146624,293046,928,1516,-288.784912109375
0.01957934908568859,472.8401621300001,158.0,96,0.0021590618416666985,147256,294310,932,1523,-289.2113037109375
0.021502016112208366,472.9842832700001,158.0,96,0.0021303019020706415,147888,295574,936,1529,-288.49530029296875
0.016727430745959282,473.18162102,158.0,96,0.0021304094698280096,148520,296838,940,1535,-288.98468017578125
0.019712748005986214,473.38293803999994,158.0,96,0.0021491260267794132,149152,298102,944,1542,-289.094482421875
0.022223031148314476,473.40782322,158.0,96,0.002141486620530486,149784,299366,948,1548,-289.1479797363281
0.02282085083425045,473.3436527099998,158.0,96,0.0021454666275531054,150416,300630,952,1555,-289.28564453125
0.020429469645023346,473.49211641999995,158.0,96,0.0021274045575410128,151048,301894,956,1561,-289.3909912109375
0.02220265567302704,473.57649204,158.0,96,0.0021101385354995728,151680,303158,960,1568,-289.1490783691406
0.021334441378712654,473.60974261999996,158.0,96,0.0021267239935696125,152312,304422,964,1574,-289.2481689453125
0.022636353969573975,473.70028880000007,158.0,96,0.0021481853909790516,152944,305686,968,1580,-289.68231201171875
0.021748708561062813,473.8547261300001,158.0,96,0.0021382253617048264,153576,306950,972,1587,-289.81640625
0.019494403153657913,473.99113965000004,158.0,96,0.0021174673456698656,154208,308214,976,1593,-289.96514892578125
0.022427955642342567,474.25972153,158.0,96,0.002099753124639392,154840,309478,980,1600,-289.86834716796875
0.021618172526359558,474.3258804499999,158.0,96,0.0021045845933258533,155472,310742,984,1606,-290.31365966796875
0.019092882052063942,474.24144951,158.0,96,0.002119967946782708,156104,312006,988,1613,-290.546142578125
0.01961205154657364,474.36231361000006,158.0,96,0.002109760418534279,156736,313270,992,1619,-290.6369934082031
0.01847001165151596,474.4882493400001,158.0,96,0.0021190177649259567,157368,314534,996,1625,-290.875
0.020729539915919304,474.8363540700001,158.0,96,0.002127694897353649,158000,315798,1000,1632,-291.1220703125
0.020267561078071594,474.8533968699999,158.0,96,0.002112529706209898,158632,317062,1004,1638,-291.16900634765625
0.023618390783667564,474.98056828000006,158.0,96,0.0021165667567402124,159264,318326,1008,1645,-291.4486083984375
0.018332507461309433,475.0938848600001,158.0,96,0.0021303100511431694,159896,319590,1012,1651,-291.86846923828125
0.019729595631361008,475.46906805,158.0,96,0.00211544381454587,160528,320854,1016,1657,-292.16650390625
0.017921797931194305,475.6758831900001,158.0,96,0.002124462742358446,161160,322118,1020,1664,-292.27532958984375
0.021009203046560287,475.90060474999996,158.0,96,0.0021398074459284544,161792,323382,1024,1670,-292.54180908203125
0.020906498655676842,476.0422492099999,158.0,96,0.0021238236222416162,162424,324646,1028,1676,-292.67315673828125
0.0172132421284914,476.32903278,158.0,96,0.0021323261316865683,163056,325910,1032,1683,-292.8026123046875
0.020407704636454582,476.56834978,158.0,96,0.002133142901584506,163688,327174,1036,1689,-293.0755310058594
0.02086767554283142,476.78608092,158.0,96,0.0021163912024348974,164320,328438,1040,1696,-293.1896667480469
0.019602349027991295,476.7941772900001,158.0,96,0.002114362781867385,164952,329702,1044,1702,-293.52789306640625
0.022589026018977165,477.18650955,158.0,96,0.0021333685144782066,165584,330966,1048,1709,-293.6663818359375
0.016747254878282547,477.37231651999997,158.0,96,0.0021098970901221037,166216,332230,1052,1715,-293.7701110839844
0.020251439884305,477.51294075000004,158.0,96,0.002100951038300991,166848,333494,1056,1722,-294.0902099609375
0.01954047568142414,477.64571589999997,158.0,96,0.0020790710113942623,167480,334758,1060,1728,-294.203857421875
0.018023548647761345,477.84953249,158.0,96,0.00207328237593174,168112,336022,1064,1735,-294.3589782714844
0.018998660147190094,478.09430502000004,158.0,96,0.0020835697650909424,168744,337286,1068,1741,-294.6085205078125
0.01931176520884037,478.21229854000006,158.0,96,0.0020613986998796463,169376,338550,1072,1747,-294.73992919921875
0.020986100658774376,478.20216827999997,158.0,96,0.0020787676330655813,170008,339814,1076,1754,-294.5948181152344
0.019867418333888054,478.08524981999994,158.0,96,0.0020771475974470377,170640,341078,1080,1760,-294.99139404296875
