time/fps,train/critic_loss,time/episodes,rollout/ep_len_mean,time/total_timesteps,rollout/ep_rew_mean,time/time_elapsed,train/n_updates,train/ent_coef,train/actor_loss
94,0.0500558502972126,96,150.0,14400,214.0570735,152,28598,0.037832386791706085,-514.7779541015625
94,0.05587313696742058,100,150.0,15000,220.31666961000002,158,29798,0.033333878964185715,-502.91107177734375
94,0.056527722626924515,104,150.0,15600,233.39224271999998,164,30998,0.029421759769320488,-491.19024658203125
94,0.06361985206604004,108,150.0,16200,247.74684673999997,170,32198,0.02598853036761284,-479.8525390625
94,0.059938058257102966,112,150.0,16800,261.37305797,176,33398,0.022969186305999756,-469.33477783203125
95,0.06107381358742714,116,150.0,17400,273.74010785999997,182,34598,0.020313533022999763,-458.9918518066406
95,0.07039406150579453,120,150.0,18000,285.47529997000004,188,35798,0.018001491203904152,-449.611083984375
95,0.06369931250810623,124,150.0,18600,296.44385523,195,36998,0.015963351354002953,-440.4332580566406
95,0.06913858652114868,128,150.0,19200,306.72465805,200,38198,0.014168509282171726,-431.8710632324219
95,0.06227227300405502,132,150.0,19800,316.19238060000004,206,39398,0.012579184025526047,-423.9893493652344
95,0.054492734372615814,136,150.0,20400,325.57031707,212,40598,0.011202091351151466,-416.46240234375
95,0.0573224276304245,140,150.0,21000,334.14351409000005,219,41798,0.009981862269341946,-409.307373046875
95,0.0588960163295269,144,150.0,21600,341.52159582,225,42998,0.008901494555175304,-402.68768310546875
96,0.059640903025865555,148,150.0,22200,348.25919948,231,44198,0.007962831296026707,-397.21820068359375
96,0.06371092796325684,152,150.0,22800,354.66408808000006,237,45398,0.007153212558478117,-391.78656005859375
96,0.06199696660041809,156,150.0,23400,360.33626133999996,242,46598,0.006405308376997709,-386.503662109375
96,0.05459725856781006,160,150.0,24000,365.75458414,248,47798,0.005758739076554775,-382.260498046875
96,0.06050008535385132,164,150.0,24600,370.27996148,254,48998,0.005200178362429142,-377.3620910644531
96,0.05883651226758957,168,150.0,25200,374.34739903999997,260,50198,0.00471451785415411,-373.64544677734375
96,0.05996740236878395,172,150.0,25800,378.00860177000004,267,51398,0.0042803906835615635,-370.05908203125
96,0.06176052242517471,176,150.0,26400,381.47793629,273,52598,0.003905555233359337,-367.04583740234375
96,0.06564323604106903,180,150.0,27000,384.89067288,279,53798,0.0035760418977588415,-363.16009521484375
96,0.059625279158353806,184,150.0,27600,388.19313387,285,54998,0.0032806170638650656,-360.6444091796875
96,0.06002814322710037,188,150.0,28200,390.92107077000003,291,56198,0.0030371739994734526,-358.142822265625
96,0.0639689713716507,192,150.0,28800,393.43988497,297,57398,0.002846612362191081,-355.8572082519531
96,0.059308260679244995,196,150.0,29400,395.74751660000004,304,58598,0.002682667225599289,-353.7283935546875
96,0.0526701882481575,200,150.0,30000,397.45866879,310,59798,0.0025529854465276003,-351.4954833984375
96,0.05466333404183388,204,150.0,30600,399.5569110899999,316,60998,0.002440027194097638,-349.8775329589844
96,0.052214812487363815,208,150.0,31200,400.85117664999996,322,62198,0.0024013849906623363,-347.69342041015625
96,0.049435123801231384,212,150.0,31800,402.43356086,328,63398,0.0023819643538445234,-346.27593994140625
96,0.05462910607457161,216,150.0,32400,404.36482489,334,64598,0.0023516914807260036,-344.83331298828125
96,0.05091147497296333,220,150.0,33000,406.44126007000006,340,65798,0.002383037004619837,-343.00421142578125
96,0.04970729351043701,224,150.0,33600,408.3613396200001,346,66998,0.002428852953016758,-341.8432312011719
97,0.05290393531322479,228,150.0,34200,409.74478951,352,68198,0.0025301254354417324,-340.8453063964844
97,0.055232200771570206,232,150.0,34800,411.39489910999987,358,69398,0.0024801248218864202,-339.5706787109375
97,0.05691320821642876,236,150.0,35400,412.0852817,364,70598,0.0024871937930583954,-338.7497253417969
97,0.05099807307124138,240,150.0,36000,413.32897432000004,370,71798,0.0024151247926056385,-336.94537353515625
97,0.058270663022994995,244,150.0,36600,415.26192502000004,376,72998,0.002434586873278022,-335.7309265136719
97,0.05915617570281029,248,150.0,37200,416.42776642000007,382,74198,0.002492604311555624,-335.09661865234375
97,0.051496949046850204,252,150.0,37800,417.51384707000005,388,75398,0.0025597079657018185,-334.37774658203125
97,0.06366139650344849,256,150.0,38400,418.63343963,394,76598,0.002695077331736684,-333.92572021484375
97,0.0593377947807312,260,150.0,39000,419.08118698000004,400,77798,0.002563747577369213,-333.4267578125
97,0.06734129786491394,264,150.0,39600,420.0630099399999,406,78998,0.002541398163884878,-333.0979309082031
97,0.06016729772090912,268,150.0,40200,420.9525754,412,80198,0.0026452846359461546,-333.23309326171875
97,0.058935947716236115,272,150.0,40800,421.57657766999995,418,81398,0.002489006845280528,-331.8222961425781
97,0.06588185578584671,276,150.0,41400,422.73451507,424,82598,0.002480420283973217,-332.08319091796875
97,0.06691979616880417,280,150.0,42000,424.12456344,431,83798,0.0025205183774232864,-331.7351989746094
97,0.06381261348724365,284,150.0,42600,425.3053993600001,437,84998,0.0026672640815377235,-331.5916748046875
97,0.06621619313955307,288,150.0,43200,426.05736340999994,443,86198,0.0026011543814092875,-331.37518310546875
97,0.07337938249111176,292,150.0,43800,426.37458578999997,449,87398,0.002627651672810316,-331.358154296875
97,0.07294203341007233,296,150.0,44400,427.4731163800001,455,88598,0.0027025386225432158,-331.0458068847656
97,0.07062280923128128,300,150.0,45000,428.48250887,461,89798,0.0027310827281326056,-330.77166748046875
97,0.0791231170296669,304,150.0,45600,429.19448621000004,467,90998,0.0027704492677003145,-331.02734375
97,0.06953445076942444,308,150.0,46200,430.19081769,474,92198,0.0026884565595537424,-331.30145263671875
97,0.06498583406209946,312,150.0,46800,431.56173849000004,480,93398,0.0026815098244696856,-331.4762878417969
97,0.06424560397863388,316,150.0,47400,432.34185151000014,486,94598,0.00260148080997169,-331.46026611328125
97,0.06258440762758255,320,150.0,48000,432.32319734000004,492,95798,0.002613223623484373,-330.9876708984375
97,0.06045690178871155,324,150.0,48600,432.88884514999995,498,96998,0.0026393630541861057,-330.75848388671875
97,0.06731584668159485,328,150.0,49200,433.4926929699999,504,98198,0.00276014837436378,-331.1077880859375
97,0.0608685240149498,332,150.0,49800,433.6362946,510,99398,0.002649762434884906,-331.094970703125
97,0.06277382373809814,336,150.0,50400,434.20583911999995,516,100598,0.002589573385193944,-330.75360107421875
97,0.06309913098812103,340,150.0,51000,434.24570051,521,101798,0.0025852539110928774,-330.7511291503906
97,0.06287091225385666,344,150.0,51600,434.52451663000005,527,102998,0.0025900760665535927,-330.3433837890625
97,0.05929151549935341,348,150.0,52200,435.96849281000004,534,104198,0.0026086694560945034,-330.57781982421875
97,0.05180690065026283,352,150.0,52800,436.96677513,540,105398,0.002546711592003703,-330.2219543457031
97,0.05870949104428291,356,150.0,53400,437.48353226,546,106598,0.00260307639837265,-330.6813659667969
97,0.061017509549856186,360,150.0,54000,438.43240208000003,552,107798,0.0024822873529046774,-330.016357421875
97,0.057950329035520554,364,150.0,54600,439.1535794399999,558,108998,0.0025113625451922417,-329.8934326171875
97,0.05910851061344147,368,150.0,55200,440.0188219,564,110198,0.0025664421264082193,-329.4819641113281
97,0.05658627301454544,372,150.0,55800,441.41449746,570,111398,0.002556669292971492,-329.74053955078125
97,0.06155037879943848,376,150.0,56400,441.91858055999995,576,112598,0.0025317000690847635,-329.2080078125
97,0.06301211565732956,380,150.0,57000,442.25801391999994,582,113798,0.002616389188915491,-329.833251953125
97,0.061897531151771545,384,150.0,57600,442.49003371,588,114998,0.002537559485062957,-329.27081298828125
97,0.05980062857270241,388,150.0,58200,443.3811034800001,594,116198,0.0024817560333758593,-329.48236083984375
97,0.05522705987095833,392,150.0,58800,443.8066777,600,117398,0.0024654471781104803,-329.33935546875
97,0.06456257402896881,396,150.0,59400,444.1194815100001,606,118598,0.002508894307538867,-329.26422119140625
97,0.06450163573026657,400,150.0,60000,444.4838903900001,612,119798,0.002466414822265506,-329.27490234375
97,0.06343405693769455,404,150.0,60600,445.39831829999997,618,120998,0.0025757018011063337,-329.41339111328125
97,0.07210841029882431,408,150.0,61200,446.0486291399999,624,122198,0.0026066824793815613,-329.5194396972656
98,0.05827782675623894,412,150.0,61800,445.70548269999995,630,123398,0.002620590850710869,-329.90325927734375
98,0.05594281479716301,416,150.0,62400,445.3756731599999,636,124598,0.002545689232647419,-329.6986999511719
98,0.05964513495564461,420,150.0,63000,446.41282865,642,125798,0.0024738626088947058,-329.827880859375
98,0.05743469297885895,424,150.0,63600,446.83745311999996,648,126998,0.00251889880746603,-329.70294189453125
98,0.06307109445333481,428,150.0,64200,447.46106428999997,654,128198,0.0025152848102152348,-329.5011901855469
98,0.059256698936223984,432,150.0,64800,448.17354579000005,660,129398,0.002549205906689167,-329.16363525390625
98,0.05531374365091324,436,150.0,65400,449.56848254000005,666,130598,0.0025616248603910208,-329.5823059082031
98,0.06299997866153717,440,150.0,66000,450.6900417,673,131798,0.0025841286405920982,-329.2436218261719
98,0.06073324754834175,444,150.0,66600,451.44156996,679,132998,0.0025390104856342077,-329.5294189453125
98,0.05222131684422493,448,150.0,67200,451.74551285,685,134198,0.0024835756048560143,-329.3592529296875
98,0.054314736276865005,452,150.0,67800,452.16511314,691,135398,0.002522911410778761,-329.76739501953125
98,0.06131191924214363,456,150.0,68400,453.07954347,697,136598,0.002502176444977522,-329.7533264160156
98,0.054053109139204025,460,150.0,69000,453.75783466999997,703,137798,0.002531252335757017,-329.5563049316406
98,0.06168579310178757,464,150.0,69600,454.30914747,709,138998,0.0025159134529531,-329.6815185546875
98,0.05525048449635506,468,150.0,70200,454.82134479000007,715,140198,0.002540282206609845,-329.9306640625
98,0.05952923372387886,472,150.0,70800,455.54888336,721,141398,0.0025165085680782795,-330.15264892578125
98,0.05615193396806717,476,150.0,71400,456.33185189999995,727,142598,0.002511624712496996,-330.42181396484375
98,0.06231093779206276,480,150.0,72000,456.27201077000007,733,143798,0.0024609065148979425,-329.7486572265625
98,0.05692506209015846,484,150.0,72600,456.95341996,738,144998,0.002482533687725663,-330.08453369140625
98,0.06330956518650055,488,150.0,73200,457.52294665999995,744,146198,0.002598157152533531,-330.07501220703125
98,0.0549914687871933,492,150.0,73800,459.01722812,750,147398,0.0025446806102991104,-330.32208251953125
98,0.05918538197875023,496,150.0,74400,459.11690128999993,756,148598,0.0025004707276821136,-330.803955078125
98,0.0606624111533165,500,150.0,75000,459.58969724,762,149798,0.002498555462807417,-330.46697998046875
98,0.0522572360932827,504,150.0,75600,459.6646722,768,150998,0.0024596676230430603,-330.6350402832031
98,0.06001965329051018,508,150.0,76200,460.50803529000007,774,152198,0.0024312851019203663,-330.7522277832031
98,0.05818954110145569,512,150.0,76800,461.5066114000001,780,153398,0.002485092030838132,-330.74664306640625
98,0.05352826789021492,516,150.0,77400,462.22102867,786,154598,0.002457450842484832,-331.0251159667969
98,0.055064596235752106,520,150.0,78000,462.04169532,792,155798,0.0024755559861660004,-330.8746643066406
98,0.056460876017808914,524,150.0,78600,462.44630255,798,156998,0.002432174514979124,-330.6568603515625
98,0.06310410052537918,528,150.0,79200,462.75361332,804,158198,0.0024251060094684362,-330.75823974609375
98,0.05989350005984306,532,150.0,79800,463.32211623,810,159398,0.0024207269307225943,-330.62200927734375
98,0.061897385865449905,536,150.0,80400,463.23712772000005,816,160598,0.0025288695469498634,-331.32196044921875
98,0.05786976218223572,540,150.0,81000,463.57864828000004,822,161798,0.0024660304188728333,-331.01983642578125
98,0.0567660816013813,544,150.0,81600,463.75322302000006,828,162998,0.0024516384582966566,-331.27142333984375
98,0.058049801737070084,548,150.0,82200,463.91159263000003,834,164198,0.002471749670803547,-331.33349609375
98,0.05791134014725685,552,150.0,82800,464.49490399,840,165398,0.0025166478008031845,-331.44866943359375
98,0.05462970957159996,556,150.0,83400,464.94883041,846,166598,0.00243567256256938,-331.0597229003906
98,0.0616268552839756,560,150.0,84000,465.3601904899999,852,167798,0.002405500505119562,-331.2352600097656
98,0.054252106696367264,564,150.0,84600,465.60154294999995,858,168998,0.002399377292022109,-331.4851379394531
98,0.052884940057992935,568,150.0,85200,466.02672653999997,864,170198,0.002395565854385495,-331.33599853515625
98,0.055429793894290924,572,150.0,85800,465.9138209300001,870,171398,0.0024093803949654102,-331.5423583984375
98,0.053525008261203766,576,150.0,86400,465.93409212000006,876,172598,0.0023934568744152784,-331.7430725097656
98,0.05472767353057861,580,150.0,87000,466.67579867999996,883,173798,0.0023825005628168583,-331.7076721191406
98,0.05831637233495712,584,150.0,87600,467.20030182000005,889,174998,0.0023610128555446863,-331.6224365234375
98,0.054254136979579926,588,150.0,88200,467.47928568,895,176198,0.002397062722593546,-331.5625
98,0.05742468312382698,592,150.0,88800,467.54098732,901,177398,0.0024055703543126583,-331.290771484375
98,0.05864906683564186,596,150.0,89400,468.34076741999996,907,178598,0.002447518752887845,-331.3204345703125
98,0.051599957048892975,600,150.0,90000,468.29542815,913,179798,0.0023825769312679768,-331.362548828125
98,0.0562819167971611,604,150.0,90600,468.53980261,919,180998,0.0023947800509631634,-331.4293212890625
98,0.05677225813269615,608,150.0,91200,468.41040307,926,182198,0.002391792368143797,-331.2083740234375
98,0.05250679329037666,612,150.0,91800,468.47761133,932,183398,0.0024158861488103867,-331.62725830078125
98,0.05515546724200249,616,150.0,92400,468.8015758900001,938,184598,0.0023981956765055656,-331.5481262207031
98,0.051225148141384125,620,150.0,93000,469.47625364,944,185798,0.0023580684792250395,-331.3335876464844
98,0.048126064240932465,624,150.0,93600,469.88071385999996,950,186998,0.0023356301244348288,-331.0229797363281
98,0.05202983692288399,628,150.0,94200,470.23570736999994,956,188198,0.0023189776111394167,-331.17352294921875
98,0.06092425808310509,632,150.0,94800,470.22481524999995,962,189398,0.002347322180867195,-331.0563659667969
98,0.05344251170754433,636,150.0,95400,470.61942514000003,968,190598,0.0023533618077635765,-331.28387451171875
98,0.055600836873054504,640,150.0,96000,471.14169751000003,974,191798,0.0023384050000458956,-331.22711181640625
98,0.056117039173841476,644,150.0,96600,471.43885115000006,980,192998,0.002364515559747815,-331.127685546875
98,0.056164178997278214,648,150.0,97200,471.79067694000014,986,194198,0.0023279793094843626,-331.177490234375
98,0.055942561477422714,652,150.0,97800,471.73243369999994,993,195398,0.0023322636261582375,-331.358642578125
98,0.06083691865205765,656,150.0,98400,471.89663438,999,196598,0.0023996816016733646,-331.3704833984375
98,0.05694536492228508,660,150.0,99000,471.71584707,1005,197798,0.002386542735621333,-331.587158203125
98,0.05417238920927048,664,150.0,99600,471.92106128,1011,198998,0.0022938421461731195,-331.5583190917969
98,0.05498652160167694,668,150.0,100200,472.09695465000004,1017,200198,0.0023101954720914364,-331.1275634765625
98,0.05151676386594772,672,150.0,100800,472.38488663,1023,201398,0.0023012172896414995,-331.304931640625
98,0.056681785732507706,676,150.0,101400,472.79129699,1029,202598,0.00235283887013793,-331.53302001953125
98,0.05180249735713005,680,150.0,102000,472.7674964,1035,203798,0.00232442538253963,-331.4739990234375
98,0.051972173154354095,684,150.0,102600,472.61057354999997,1041,204998,0.0022902421187609434,-331.2434387207031
98,0.04930099472403526,688,150.0,103200,472.82073392999996,1047,206198,0.00225471262820065,-331.18670654296875
98,0.0549708716571331,692,150.0,103800,473.14564337,1053,207398,0.002255400875583291,-331.11285400390625
98,0.057490117847919464,696,150.0,104400,473.51075514999997,1060,208598,0.0022141230292618275,-331.0345458984375
98,0.058124296367168427,700,150.0,105000,474.26068129,1066,209798,0.0022410419769585133,-331.0950927734375
98,0.05840348079800606,704,150.0,105600,474.3091646100001,1072,210998,0.0023380895145237446,-331.0103759765625
98,0.05519691854715347,708,150.0,106200,474.16864418999995,1078,212198,0.0023116478696465492,-331.2213439941406
98,0.06415105611085892,712,150.0,106800,473.9901601000001,1084,213398,0.0022619047667831182,-331.49749755859375
98,0.049983542412519455,716,150.0,107400,474.42592556000005,1090,214598,0.0022157379426062107,-331.33929443359375
98,0.058842044323682785,720,150.0,108000,474.49485266999994,1096,215798,0.0021913915406912565,-331.0677185058594
98,0.05543750524520874,724,150.0,108600,474.51492525000003,1102,216998,0.00222335709258914,-331.31024169921875
98,0.05049474909901619,728,150.0,109200,474.60966002999993,1108,218198,0.002262283582240343,-331.38812255859375
98,0.05322893336415291,732,150.0,109800,475.2504976299999,1114,219398,0.0022185014095157385,-331.453857421875
98,0.05265893414616585,736,150.0,110400,475.30236193,1120,220598,0.0022287885658442974,-331.7417907714844
98,0.055454716086387634,740,150.0,111000,475.4144121400001,1126,221798,0.0022039487957954407,-331.32891845703125
98,0.04867135360836983,744,150.0,111600,475.4111286300001,1132,222998,0.002213901374489069,-331.41546630859375
98,0.0493285171687603,748,150.0,112200,475.55264147,1138,224198,0.0022138780914247036,-331.8760986328125
98,0.05502968281507492,752,150.0,112800,475.82869657000003,1144,225398,0.0022658915258944035,-331.9575500488281
98,0.04924587532877922,756,150.0,113400,475.86865801,1150,226598,0.002219405258074403,-332.1458435058594
98,0.0524008609354496,760,150.0,114000,476.35726255000003,1156,227798,0.002217879518866539,-332.07763671875
98,0.057135529816150665,764,150.0,114600,476.70554087000005,1162,228998,0.0022884211502969265,-332.146728515625
98,0.05359071493148804,768,150.0,115200,477.08047547,1168,230198,0.0022647238802164793,-332.21661376953125
98,0.056261371821165085,772,150.0,115800,477.1381716200001,1175,231398,0.002189348451793194,-332.15679931640625
98,0.05235888436436653,776,150.0,116400,477.3328574700001,1181,232598,0.0021261379588395357,-332.06561279296875
98,0.05061107501387596,780,150.0,117000,477.49644270000005,1187,233798,0.002121616154909134,-332.3861389160156
98,0.06796052306890488,784,150.0,117600,477.47219961,1193,234998,0.002152972389012575,-332.55279541015625
98,0.059787798672914505,788,150.0,118200,476.92115361,1199,236198,0.002237397711724043,-332.5765075683594
98,0.057175081223249435,792,150.0,118800,477.02986553999995,1205,237398,0.0021462072618305683,-332.1346435546875
98,0.05113302543759346,796,150.0,119400,477.11881731,1211,238598,0.0021309489384293556,-332.6929016113281
98,0.04794102534651756,800,150.0,120000,477.30678295999996,1216,239798,0.0021698956843465567,-332.51129150390625
98,0.04932113364338875,804,150.0,120600,477.60538418,1223,240998,0.002107612555846572,-332.5895690917969
98,0.04545736685395241,808,150.0,121200,477.6635622,1229,242198,0.002138328505679965,-332.82989501953125
98,0.046175893396139145,812,150.0,121800,478.19194803,1235,243398,0.0020980488043278456,-332.7110290527344
98,0.052452452480793,816,150.0,122400,478.0564828700001,1241,244598,0.0021254203747957945,-332.51031494140625
98,0.05323675647377968,820,150.0,123000,478.44410372000004,1247,245798,0.0021011652424931526,-332.86273193359375
98,0.04738559201359749,824,150.0,123600,478.8177549,1253,246998,0.0020632189698517323,-332.96563720703125
98,0.05017220601439476,828,150.0,124200,479.10018493999996,1259,248198,0.0020908848382532597,-332.79547119140625
98,0.057794343680143356,832,150.0,124800,479.05979001,1265,249398,0.0022913964930921793,-332.884765625
98,0.05203980952501297,836,150.0,125400,479.13773169,1271,250598,0.0021534201223403215,-333.09515380859375
98,0.04965315759181976,840,150.0,126000,478.68407833,1277,251798,0.0021030306816101074,-333.1697692871094
98,0.04594287648797035,844,150.0,126600,479.17440706999986,1283,252998,0.0020356455352157354,-333.5791015625
98,0.05238618329167366,848,150.0,127200,479.1842812499999,1289,254198,0.0020278117153793573,-333.32476806640625
98,0.04573626443743706,852,150.0,127800,479.11564754,1295,255398,0.0020190710201859474,-333.1813049316406
98,0.046343058347702026,856,150.0,128400,479.0960314,1301,256598,0.0020982117857784033,-333.1087341308594
98,0.07995001971721649,860,150.0,129000,478.714147,1307,257798,0.0023365302477031946,-333.65240478515625
98,0.06376634538173676,864,150.0,129600,478.5951599,1313,258998,0.00211330340243876,-333.2713317871094
98,0.04681943729519844,868,150.0,130200,478.76181138999993,1319,260198,0.0020469764713197947,-333.66778564453125
98,0.049345433712005615,872,150.0,130800,479.15186453,1325,261398,0.002096763579174876,-333.7991943359375
98,0.048666659742593765,876,150.0,131400,479.2557203899999,1331,262598,0.0020571283530443907,-333.50341796875
98,0.04838577285408974,880,150.0,132000,479.14122145999994,1337,263798,0.0020426998380571604,-333.4716796875
98,0.05180441960692406,884,150.0,132600,479.31375826000004,1343,264998,0.002023854060098529,-333.41082763671875
98,0.04638199508190155,888,150.0,133200,480.15025627,1349,266198,0.0019958708435297012,-333.71954345703125
98,0.04341627284884453,892,150.0,133800,480.38380794999995,1355,267398,0.0019978571217507124,-333.7825622558594
98,0.0468088835477829,896,150.0,134400,480.47224531999996,1362,268598,0.002015696605667472,-333.749267578125
98,0.04621150344610214,900,150.0,135000,480.5692589800001,1368,269798,0.001992851495742798,-333.9189453125
98,0.04387250915169716,904,150.0,135600,480.86775127,1374,270998,0.0019915737211704254,-333.9906005859375
98,0.050324250012636185,908,150.0,136200,481.40750354000005,1380,272198,0.001993246842175722,-333.84490966796875
98,0.048821836709976196,912,150.0,136800,481.57429047,1386,273398,0.0020159936975687742,-333.8260803222656
98,0.04629751667380333,916,150.0,137400,481.3156303100001,1392,274598,0.002052783500403166,-334.02862548828125
98,0.05026872828602791,920,150.0,138000,481.04344012000007,1398,275798,0.0020461860112845898,-333.8597412109375
98,0.04886510595679283,924,150.0,138600,481.03588773999996,1404,276998,0.001981776673346758,-333.83831787109375
98,0.04499470815062523,928,150.0,139200,480.75542420000005,1411,278198,0.0019643488340079784,-333.92633056640625
98,0.04683016985654831,932,150.0,139800,480.7937233,1417,279398,0.0019703537691384554,-333.91949462890625
98,0.04247989133000374,936,150.0,140400,480.87919593,1423,280598,0.001991512021049857,-334.21624755859375
98,0.04773574694991112,940,150.0,141000,481.43073661,1429,281798,0.0019594139885157347,-333.8202819824219
98,0.05252595990896225,944,150.0,141600,481.3786863700001,1435,282998,0.001956843538209796,-333.6790771484375
98,0.041327495127916336,948,150.0,142200,481.63731329,1441,284198,0.0019418245647102594,-333.751953125
98,0.05268415808677673,952,150.0,142800,481.7007978,1447,285398,0.002054259181022644,-334.29010009765625
98,0.05074696242809296,956,150.0,143400,481.86551503999993,1454,286598,0.0019723691511899233,-333.9533996582031
98,0.05412214621901512,960,150.0,144000,482.51159942,1460,287798,0.0019484572112560272,-333.5205078125
98,0.045650895684957504,964,150.0,144600,483.01338292,1466,288998,0.0019306520698592067,-334.0868225097656
98,0.04311150312423706,968,150.0,145200,482.8183292700001,1472,290198,0.001962368842214346,-334.18701171875
98,0.04204556718468666,972,150.0,145800,482.59963754000006,1478,291398,0.0019405093044042587,-334.2471618652344
98,0.0436302050948143,976,150.0,146400,482.35496481999996,1484,292598,0.0019385466584935784,-334.3355407714844
98,0.0442684181034565,980,150.0,147000,482.84222417000007,1490,293798,0.0018892993684858084,-334.14031982421875
98,0.044008705765008926,984,150.0,147600,483.14599869,1496,294998,0.0018616535235196352,-334.15679931640625
98,0.0395631417632103,988,150.0,148200,483.17435402999996,1503,296198,0.0018815497169271111,-334.3169250488281
98,0.039712585508823395,992,150.0,148800,483.13577468999995,1509,297398,0.0018753003096207976,-334.197265625
98,0.04768184944987297,996,150.0,149400,483.32379642,1515,298598,0.001872905297204852,-334.120361328125
98,0.04362102225422859,1000,150.0,150000,483.32781498,1521,299798,0.00186777557246387,-334.28790283203125
98,0.043034959584474564,1004,150.0,150600,483.25163549999996,1527,300998,0.0018931122031062841,-334.2586364746094
98,0.04180626943707466,1008,150.0,151200,483.5287887299999,1533,302198,0.0018489302601665258,-334.3797302246094
98,0.040400635451078415,1012,150.0,151800,483.6473175,1539,303398,0.0018545379862189293,-334.33795166015625
98,0.043055225163698196,1016,150.0,152400,484.4867594,1545,304598,0.0018827728927135468,-333.94781494140625
98,0.04968833550810814,1020,150.0,153000,484.6699633899999,1551,305798,0.001890480751171708,-334.1668701171875
98,0.04772563278675079,1024,150.0,153600,484.38278531999987,1557,306998,0.001958872191607952,-334.5829772949219
98,0.04387427121400833,1028,150.0,154200,484.24040827,1563,308198,0.0019421180477365851,-334.38641357421875
98,0.04154927283525467,1032,150.0,154800,484.23474418,1569,309398,0.00195379089564085,-334.34259033203125
98,0.0451999306678772,1036,150.0,155400,484.1633611100001,1575,310598,0.0019157243659719825,-334.21490478515625
98,0.047129832208156586,1040,150.0,156000,484.1351271400001,1581,311798,0.0018946410855278373,-333.8423767089844
98,0.03982885181903839,1044,150.0,156600,484.12459559,1588,312998,0.0018686957191675901,-334.390625
98,0.04209739714860916,1048,150.0,157200,483.9256861999999,1594,314198,0.0018368938472121954,-334.2325439453125
98,0.03614284470677376,1052,150.0,157800,484.28640408,1600,315398,0.0018343422561883926,-333.8660888671875
98,0.03592829778790474,1056,150.0,158400,484.22384177,1606,316598,0.001818995806388557,-334.2076416015625
98,0.04051125794649124,1060,150.0,159000,484.22709727000006,1612,317798,0.0018188718240708113,-334.2113037109375
98,0.04772035777568817,1064,150.0,159600,483.8548525500001,1618,318998,0.0018698490457609296,-334.3226318359375
98,0.04255901649594307,1068,150.0,160200,483.90940824000006,1624,320198,0.001873937202617526,-334.1688232421875
98,0.041180599480867386,1072,150.0,160800,484.24949778,1630,321398,0.0018715189071372151,-334.19073486328125
98,0.03539727255702019,1076,150.0,161400,484.7263851699999,1636,322598,0.0018520114244893193,-334.1761474609375
98,0.0386691689491272,1080,150.0,162000,484.9832273199999,1643,323798,0.0018398375250399113,-334.41070556640625
98,0.04016979783773422,1084,150.0,162600,485.04391406,1649,324998,0.001821783953346312,-333.9415283203125
