train/n_updates,rollout/ep_rew_mean,time/fps,time/time_elapsed,time/total_timesteps,train/critic_loss,train/actor_loss,train/ent_coef,rollout/ep_len_mean,time/episodes
64598,415.45776459000007,97,333,32400,0.052051544189453125,-342.82611083984375,0.0024422865826636553,150.0,216
65798,417.2907868600001,97,339,33000,0.05272788926959038,-341.020263671875,0.002368128625676036,150.0,220
66998,419.37775082,97,345,33600,0.0469401478767395,-339.64520263671875,0.0023840267676860094,150.0,224
68198,421.22795470000005,97,351,34200,0.050988711416721344,-338.324951171875,0.0024596862494945526,150.0,228
69398,422.63945449,97,357,34800,0.04856842756271362,-337.7247009277344,0.0024880431592464447,150.0,232
70598,424.34331368000005,97,363,35400,0.047223903238773346,-336.191650390625,0.0024583954364061356,150.0,236
71798,425.98669153000003,97,369,36000,0.047952789813280106,-335.0673828125,0.002417719690129161,150.0,240
72998,427.9177609999999,97,375,36600,0.04809188097715378,-334.920166015625,0.0024188486859202385,150.0,244
74198,430.18109381999994,97,380,37200,0.049503546208143234,-333.6651916503906,0.002422650810331106,150.0,248
75398,432.15469747,97,386,37800,0.045519955456256866,-332.95977783203125,0.0023633050732314587,150.0,252
76598,433.30613345999996,97,392,38400,0.04375867545604706,-331.79412841796875,0.0023173359222710133,150.0,256
77798,434.20185379000003,97,398,39000,0.04251126945018768,-330.9502868652344,0.0022945411037653685,150.0,260
78998,436.30746530000005,97,404,39600,0.042963139712810516,-330.3057861328125,0.00232367729768157,150.0,264
80198,437.9229209200001,97,410,40200,0.04371810331940651,-329.7716979980469,0.0023818316403776407,150.0,268
81398,438.51826718000007,97,416,40800,0.0430043488740921,-329.0050048828125,0.0023853208404034376,150.0,272
82598,439.44225127000004,97,422,41400,0.050491560250520706,-328.9223937988281,0.002388344844803214,150.0,276
83798,439.9844180600001,97,428,42000,0.04522387310862541,-328.04071044921875,0.0023592279758304358,150.0,280
84998,441.1890352000001,97,434,42600,0.04896846413612366,-327.5277099609375,0.0023380271159112453,150.0,284
86198,442.12538815,97,440,43200,0.04541094973683357,-327.3399658203125,0.002355418400838971,150.0,288
87398,442.78569474999995,98,446,43800,0.0431889072060585,-326.5366516113281,0.002397183794528246,150.0,292
88598,444.14454359,98,452,44400,0.04411357268691063,-326.4245910644531,0.002427241299301386,150.0,296
89798,444.84796637999995,98,458,45000,0.04521668329834938,-325.7465515136719,0.0024189928080886602,150.0,300
90998,445.4147044999999,98,464,45600,0.047291964292526245,-325.61590576171875,0.0024036564864218235,150.0,304
92198,446.52085092999994,98,470,46200,0.047209613025188446,-325.33447265625,0.0024410430341959,150.0,308
93398,447.71537046,98,476,46800,0.05069122090935707,-325.21197509765625,0.0025182373356074095,150.0,312
94598,448.5247083600001,98,482,47400,0.0469457283616066,-324.5809326171875,0.0025229137390851974,150.0,316
95798,449.27602033000005,98,488,48000,0.04970585182309151,-324.50439453125,0.0024701543152332306,150.0,320
96998,449.60449394999995,98,494,48600,0.0486835241317749,-324.59246826171875,0.0024885141756385565,150.0,324
98198,450.20732639999994,98,500,49200,0.052459824830293655,-324.30401611328125,0.0025403257459402084,150.0,328
99398,450.82494536999997,98,506,49800,0.04883565008640289,-323.73687744140625,0.0025993268936872482,150.0,332
100598,450.9896989399999,98,512,50400,0.04868697747588158,-323.92669677734375,0.0025638563092797995,150.0,336
101798,451.32441099000005,98,519,51000,0.05227396637201309,-323.7539978027344,0.002494419924914837,150.0,340
102998,451.32316953000003,98,525,51600,0.05277653783559799,-323.5019836425781,0.0024718591012060642,150.0,344
104198,451.4024836400001,98,531,52200,0.05083507299423218,-323.3927001953125,0.002456479473039508,150.0,348
105398,451.70516624,98,536,52800,0.05448555946350098,-323.10833740234375,0.0024089347571134567,150.0,352
106598,452.3165304900001,98,543,53400,0.05156392604112625,-323.31756591796875,0.002432334702461958,150.0,356
107798,453.1421951,98,549,54000,0.04868342727422714,-322.9538269042969,0.0025137586053460836,150.0,360
108998,453.39029797999996,98,555,54600,0.05236086994409561,-322.8626403808594,0.002463986398652196,150.0,364
110198,453.27312317,98,561,55200,0.04512655735015869,-322.80731201171875,0.0024576792493462563,150.0,368
111398,453.85791192000005,98,566,55800,0.050789862871170044,-323.0890808105469,0.0024700930807739496,150.0,372
112598,454.55929809,98,572,56400,0.045329343527555466,-322.6727294921875,0.002403829712420702,150.0,376
113798,455.88382113000006,98,578,57000,0.04942361265420914,-322.7318115234375,0.002536607440561056,150.0,380
114998,456.50412741,98,584,57600,0.04798014834523201,-322.83013916015625,0.0024766409769654274,150.0,384
116198,456.3419084700001,98,591,58200,0.05442828685045242,-322.77557373046875,0.0025554043240845203,150.0,388
117398,456.86525517,98,597,58800,0.051649753004312515,-322.8525085449219,0.0025073501747101545,150.0,392
118598,457.41738251999993,98,603,59400,0.048204950988292694,-323.12939453125,0.0024697657208889723,150.0,396
119798,458.3034987500001,98,609,60000,0.042284660041332245,-323.16375732421875,0.002484317170456052,150.0,400
120998,458.7276604100001,98,615,60600,0.04790831729769707,-323.08734130859375,0.002544092247262597,150.0,404
122198,459.2236118500001,98,621,61200,0.04799867421388626,-323.10540771484375,0.002556364517658949,150.0,408
123398,459.67035659999993,98,627,61800,0.04894423112273216,-323.50726318359375,0.0025095667224377394,150.0,412
124598,460.35455669,98,633,62400,0.050583191215991974,-324.01409912109375,0.0024993405677378178,150.0,416
125798,460.89151163,98,639,63000,0.04894391447305679,-324.2176513671875,0.002531737554818392,150.0,420
126998,461.35498871,98,645,63600,0.04975579306483269,-324.50628662109375,0.002512997481971979,150.0,424
128198,461.24986473000007,98,651,64200,0.054773278534412384,-324.8521728515625,0.002597079612314701,150.0,428
129398,461.4938599699999,98,657,64800,0.054355792701244354,-325.6319580078125,0.002644421998411417,150.0,432
130598,462.0706655899999,98,663,65400,0.05749640613794327,-325.59722900390625,0.0026297562289983034,150.0,436
131798,462.91485982,98,668,66000,0.0546368733048439,-326.2254333496094,0.0025963985826820135,150.0,440
132998,463.37293825999996,98,674,66600,0.0575941801071167,-326.81494140625,0.0026529687456786633,150.0,444
134198,463.55857686000013,98,680,67200,0.053121168166399,-326.947998046875,0.002589581999927759,150.0,448
135398,464.0503342,98,686,67800,0.06319940835237503,-327.35955810546875,0.0025711236521601677,150.0,452
136598,464.0822738999999,98,692,68400,0.056556154042482376,-328.3236083984375,0.002558530308306217,150.0,456
137798,463.63883548999996,98,698,69000,0.058006979525089264,-328.2540283203125,0.0024546212516725063,150.0,460
138998,463.31419443999994,98,704,69600,0.05844524875283241,-328.61810302734375,0.0026322591584175825,150.0,464
140198,462.76915170999996,98,710,70200,0.058890361338853836,-328.8800048828125,0.00261975871399045,150.0,468
141398,462.79970235999986,98,716,70800,0.061729803681373596,-329.5843200683594,0.002631156239658594,150.0,472
142598,462.58468669,98,722,71400,0.05468060076236725,-329.80120849609375,0.0026512739714235067,150.0,476
143798,462.37410615,98,728,72000,0.06314068287611008,-329.87310791015625,0.0026060871314257383,150.0,480
144998,462.3790245399999,98,734,72600,0.05533796176314354,-330.26220703125,0.0025451926048845053,150.0,484
146198,463.28872623999996,98,740,73200,0.05489296466112137,-331.2423095703125,0.0025030989199876785,150.0,488
147398,463.20508996000007,98,746,73800,0.05913688614964485,-330.7666931152344,0.002595592522993684,150.0,492
148598,463.34043847,98,752,74400,0.057584457099437714,-331.64544677734375,0.0025100000202655792,150.0,496
149798,463.31426983999995,98,759,75000,0.06493975222110748,-331.2532653808594,0.00251605617813766,150.0,500
150998,463.21669554,98,765,75600,0.06340695172548294,-331.7928161621094,0.002589874668046832,150.0,504
152198,463.41606191,98,771,76200,0.051890380680561066,-331.8108825683594,0.0024494172539561987,150.0,508
153398,463.5263006,98,777,76800,0.05370240658521652,-332.14404296875,0.002424051519483328,150.0,512
154598,463.62479849000005,98,783,77400,0.05587482079863548,-332.59368896484375,0.0023810730781406164,150.0,516
155798,463.7225138400001,98,789,78000,0.05591655150055885,-332.5458984375,0.002369312336668372,150.0,520
156998,463.86558615,98,795,78600,0.05268213152885437,-333.0805358886719,0.0024190619587898254,150.0,524
158198,464.29700923999997,98,801,79200,0.052186474204063416,-332.8848876953125,0.0024045712780207396,150.0,528
159398,464.87548701,98,807,79800,0.06486582010984421,-332.98394775390625,0.0024908888153731823,150.0,532
160598,465.17095355000004,98,812,80400,0.06184075400233269,-333.24658203125,0.0025861947797238827,150.0,536
161798,465.41887801999997,98,818,81000,0.05504107475280762,-333.0415954589844,0.002480515046045184,150.0,540
162998,466.2301499799999,98,824,81600,0.05479992553591728,-333.4182434082031,0.002363403094932437,150.0,544
164198,466.9777732799999,98,830,82200,0.053247250616550446,-333.37969970703125,0.0023448935244232416,150.0,548
165398,466.9857954099999,98,836,82800,0.04415920004248619,-333.5296936035156,0.0023326585069298744,150.0,552
166598,467.50853326000004,98,842,83400,0.050933316349983215,-333.2000732421875,0.0023604105226695538,150.0,556
167798,468.32116285000006,98,848,84000,0.04703648015856743,-333.76776123046875,0.002373472321778536,150.0,560
168998,469.38484271,98,855,84600,0.04556908831000328,-333.59539794921875,0.0023520414251834154,150.0,564
170198,470.58087680000006,98,861,85200,0.04410339519381523,-333.50238037109375,0.002325512934476137,150.0,568
171398,471.2699724900001,98,867,85800,0.043827302753925323,-333.7362976074219,0.0023006710689514875,150.0,572
172598,472.10934172000003,98,873,86400,0.0432911179959774,-333.55511474609375,0.002282715868204832,150.0,576
173798,472.74958838000003,98,878,87000,0.04326174780726433,-333.6138916015625,0.00227328110486269,150.0,580
174998,473.29090427000006,99,884,87600,0.04699329659342766,-333.73565673828125,0.0022741712164133787,150.0,584
176198,473.5777748400001,99,890,88200,0.0428253598511219,-333.4029541015625,0.0022546008694916964,150.0,588
177398,473.98259006999996,99,896,88800,0.047194428741931915,-333.68011474609375,0.0022162483073771,150.0,592
178598,474.06246178000004,99,903,89400,0.05023222789168358,-333.451416015625,0.0022574192844331264,150.0,596
179798,474.2258649000001,99,908,90000,0.044973988085985184,-333.6490173339844,0.00230819801799953,150.0,600
180998,474.91759894,99,914,90600,0.043051283806562424,-333.73541259765625,0.0022832078393548727,150.0,604
182198,474.90425294,99,920,91200,0.04217033460736275,-333.6733093261719,0.002251505618914962,150.0,608
183398,475.16652297,99,926,91800,0.04887725040316582,-333.6613464355469,0.0022682577837258577,150.0,612
184598,475.41317913000006,99,932,92400,0.04402555897831917,-333.96636962890625,0.002281313296407461,150.0,616
185798,475.35766949000003,99,938,93000,0.06308595091104507,-334.0906982421875,0.002565555041655898,150.0,620
186998,475.8055061300001,99,944,93600,0.04690882936120033,-333.56494140625,0.002293720841407776,150.0,624
188198,475.76454773,99,950,94200,0.0468401238322258,-333.96905517578125,0.0022505330853164196,150.0,628
189398,475.79102549999993,99,956,94800,0.049626674503088,-333.57568359375,0.0022152699530124664,150.0,632
190598,475.96097226999996,99,962,95400,0.04680382087826729,-334.0533447265625,0.0021919328719377518,150.0,636
191798,476.14294162,99,968,96000,0.04493572935461998,-333.9520263671875,0.002197827212512493,150.0,640
192998,476.16854163999994,99,974,96600,0.04379964619874954,-333.5625915527344,0.002202899195253849,150.0,644
194198,476.24443610000003,99,980,97200,0.04466072469949722,-334.0422668457031,0.002149539068341255,150.0,648
195398,476.82793391,99,986,97800,0.039708226919174194,-334.0582580566406,0.002145239384844899,150.0,652
196598,477.2347522299999,99,992,98400,0.04349789768457413,-334.359130859375,0.0021564739290624857,150.0,656
197798,477.66283924,99,998,99000,0.037258561700582504,-333.94488525390625,0.0021783134434372187,150.0,660
198998,477.3985474999999,99,1004,99600,0.038595978170633316,-334.14166259765625,0.002160769421607256,150.0,664
200198,477.59092974999993,99,1010,100200,0.04355550929903984,-333.8772277832031,0.002137823961675167,150.0,668
201398,477.34509268,99,1016,100800,0.040758926421403885,-334.01800537109375,0.0021942867897450924,150.0,672
202598,476.8717345999999,99,1022,101400,0.03901518136262894,-334.1566467285156,0.0021581549663096666,150.0,676
203798,476.88087932,99,1028,102000,0.040701162070035934,-334.2904357910156,0.0021238611079752445,150.0,680
204998,477.24168669000005,99,1034,102600,0.043139223009347916,-334.1239013671875,0.0021018146071583033,150.0,684
206198,477.4081633400001,99,1040,103200,0.039329417049884796,-334.345458984375,0.00212620897218585,150.0,688
207398,477.8915969199999,99,1046,103800,0.04153360426425934,-334.2510070800781,0.0021408209577202797,150.0,692
208598,478.2039736899999,99,1052,104400,0.0413641631603241,-334.24993896484375,0.002121073892340064,150.0,696
209798,478.39080266999997,99,1058,105000,0.0427960604429245,-334.44635009765625,0.0020880750380456448,150.0,700
210998,478.52751920000003,99,1064,105600,0.04513261839747429,-334.0914001464844,0.0020743077620863914,150.0,704
212198,478.87520111999993,99,1070,106200,0.040490005165338516,-334.4169616699219,0.0020741201005876064,150.0,708
213398,478.95004198999993,99,1076,106800,0.04487042501568794,-334.3837890625,0.00202521332539618,150.0,712
214598,479.05911740000005,99,1082,107400,0.03929762542247772,-334.49481201171875,0.0020112963393330574,150.0,716
215798,479.64045482999995,99,1088,108000,0.03676365315914154,-334.1534729003906,0.0020145128946751356,150.0,720
216998,480.33489203000005,99,1094,108600,0.037726107984781265,-334.2633361816406,0.0020180006977170706,150.0,724
218198,481.18514353,99,1100,109200,0.041224438697099686,-334.312255859375,0.0020258661825209856,150.0,728
219398,481.68614028,99,1106,109800,0.04090963676571846,-334.353515625,0.0020187159534543753,150.0,732
220598,482.04912584000004,99,1112,110400,0.03661344572901726,-334.430908203125,0.0020011281594634056,150.0,736
221798,482.28396918,99,1118,111000,0.03400181233882904,-334.4674987792969,0.002023381181061268,150.0,740
222998,482.70902967,99,1124,111600,0.037302128970623016,-334.6409912109375,0.0020129994954913855,150.0,744
224198,483.19790617000007,99,1130,112200,0.0381435826420784,-334.3983154296875,0.0020287123043090105,150.0,748
225398,483.2016253,99,1136,112800,0.03973575681447983,-334.39923095703125,0.002030930481851101,150.0,752
226598,482.93780081000006,99,1142,113400,0.04132688418030739,-334.38116455078125,0.0020016618072986603,150.0,756
227798,482.99391338000004,99,1148,114000,0.04047654941678047,-333.96728515625,0.0019855552818626165,150.0,760
228998,483.06098053,99,1154,114600,0.04076599329710007,-334.1260986328125,0.001980302156880498,150.0,764
230198,483.00672840999994,99,1160,115200,0.03684787452220917,-334.4185791015625,0.0019966429099440575,150.0,768
231398,483.3043597800001,99,1166,115800,0.03867310285568237,-334.4472351074219,0.0020141920540481806,150.0,772
232598,483.86254836,99,1172,116400,0.04010246321558952,-334.2181701660156,0.0020081857219338417,150.0,776
233798,484.09349037,99,1178,117000,0.03585845232009888,-334.6186828613281,0.001976725412532687,150.0,780
234998,483.60373859999993,99,1184,117600,0.034775927662849426,-334.4535217285156,0.0019296313403174281,150.0,784
236198,483.46051047000003,99,1190,118200,0.03884570673108101,-334.55767822265625,0.0019594477489590645,150.0,788
237398,483.39808612,99,1195,118800,0.0355202853679657,-334.7529296875,0.0019827631767839193,150.0,792
238598,483.55644988999995,99,1201,119400,0.04009941965341568,-334.7674255371094,0.001982596004381776,150.0,796
239798,483.53322406000007,99,1207,120000,0.03611259162425995,-334.79400634765625,0.0019790425430983305,150.0,800
240998,483.32519017,99,1213,120600,0.043759286403656006,-335.01806640625,0.00203017913736403,150.0,804
242198,483.51826635,99,1219,121200,0.0384933277964592,-335.1265869140625,0.0019997633062303066,150.0,808
243398,483.54462882,99,1225,121800,0.03781096637248993,-334.74346923828125,0.001970029668882489,150.0,812
244598,483.44275223999995,99,1231,122400,0.03789466992020607,-335.026611328125,0.001977489097043872,150.0,816
245798,483.6281324200001,99,1237,123000,0.0409669503569603,-335.1575927734375,0.0020950206089764833,150.0,820
246998,483.27265798,99,1243,123600,0.038585957139730453,-334.768310546875,0.002012931276112795,150.0,824
248198,483.32751076,99,1249,124200,0.03958873450756073,-334.953369140625,0.00207103556022048,150.0,828
249398,483.38758107999996,99,1255,124800,0.03769852593541145,-335.02349853515625,0.002000463427975774,150.0,832
250598,483.75902523999997,99,1261,125400,0.03809507191181183,-334.9088134765625,0.0019297748804092407,150.0,836
251798,483.92615165,99,1267,126000,0.039539121091365814,-334.8448486328125,0.0019127861596643925,150.0,840
252998,483.69036616,99,1273,126600,0.03909428045153618,-334.89971923828125,0.0019416754366829991,150.0,844
254198,483.35358284999995,99,1279,127200,0.035619720816612244,-334.9102783203125,0.0019739430863410234,150.0,848
255398,483.03051977,99,1285,127800,0.03727840632200241,-334.98565673828125,0.001909857033751905,150.0,852
256598,483.0562049700001,99,1291,128400,0.035851940512657166,-335.2174987792969,0.0018993375124409795,150.0,856
257798,483.02984863000006,99,1297,129000,0.037278518080711365,-334.8493957519531,0.0019005677895620465,150.0,860
258998,483.16972826,99,1303,129600,0.0402471087872982,-335.1418762207031,0.0018966784700751305,150.0,864
260198,483.3742209,99,1309,130200,0.03808518499135971,-334.7106628417969,0.001866906532086432,150.0,868
261398,483.5107789300001,99,1315,130800,0.03220469504594803,-334.75311279296875,0.0018317560898140073,150.0,872
262598,483.86038339,99,1321,131400,0.03210201859474182,-335.41558837890625,0.0018076670821756124,150.0,876
263798,484.16899044999997,99,1327,132000,0.03499521687626839,-334.7043762207031,0.0018153860000893474,150.0,880
264998,485.04794823,99,1333,132600,0.03250512108206749,-334.93731689453125,0.0018045366741716862,150.0,884
266198,485.6400872600001,99,1339,133200,0.03193776309490204,-334.84320068359375,0.0018244459060952067,150.0,888
267398,485.98838567,99,1345,133800,0.0330352745950222,-334.9154052734375,0.001814650371670723,150.0,892
268598,486.24606886999993,99,1351,134400,0.029560614377260208,-335.0077819824219,0.0017895536730065942,150.0,896
269798,486.62462009999996,99,1357,135000,0.03141174465417862,-335.2370300292969,0.0018136590952053666,150.0,900
270998,487.3803684399999,99,1363,135600,0.032641999423503876,-334.6280517578125,0.0018003019504249096,150.0,904
272198,487.66793727,99,1369,136200,0.03173758089542389,-334.81805419921875,0.0017748266691341996,150.0,908
273398,487.8652998400001,99,1374,136800,0.030934441834688187,-334.98358154296875,0.0018090381054207683,150.0,912
274598,488.0171688,99,1380,137400,0.030110666528344154,-334.69488525390625,0.0017892577452585101,150.0,916
275798,488.11467697999996,99,1386,138000,0.03105332888662815,-334.8101806640625,0.0017697172006592155,150.0,920
276998,487.9506711,99,1392,138600,0.03109683468937874,-334.6820068359375,0.001782169914804399,150.0,924
278198,488.0542555,99,1398,139200,0.027590634301304817,-335.02264404296875,0.0017768335528671741,150.0,928
279398,488.29888213,99,1404,139800,0.030032670125365257,-334.69342041015625,0.0017483190167695284,150.0,932
280598,488.2558082200001,99,1410,140400,0.03650457784533501,-334.6785583496094,0.0017569041810929775,150.0,936
281798,488.37068590999996,99,1416,141000,0.03170527145266533,-334.51922607421875,0.0017323674401268363,150.0,940
282998,488.81881004999997,99,1422,141600,0.029548265039920807,-334.57647705078125,0.0017446530982851982,150.0,944
284198,489.26806893,99,1427,142200,0.031518422067165375,-334.52374267578125,0.0017430813750252128,150.0,948
285398,489.91445143,99,1433,142800,0.0335887148976326,-334.85345458984375,0.001747434725984931,150.0,952
286598,490.41225691000005,99,1439,143400,0.032182712107896805,-334.23095703125,0.0017313285497948527,150.0,956
287798,490.9117918400001,99,1445,144000,0.036045003682374954,-334.5914611816406,0.0017329275142401457,150.0,960
288998,491.2919743999999,99,1451,144600,0.02924126759171486,-334.42437744140625,0.0017356449970975518,150.0,964
290198,491.56222596,99,1457,145200,0.030996406450867653,-334.8170166015625,0.0017429626313969493,150.0,968
291398,491.6865022,99,1463,145800,0.02941928431391716,-334.66424560546875,0.001731349155306816,150.0,972
292598,491.65916388999983,99,1469,146400,0.02924254722893238,-334.66937255859375,0.0017096076626330614,150.0,976
293798,491.62478441999997,99,1475,147000,0.028919469565153122,-334.6336975097656,0.0017127105966210365,150.0,980
294998,491.51374610999994,99,1482,147600,0.027531832456588745,-334.4499206542969,0.00170516490470618,150.0,984
296198,491.56454985,99,1488,148200,0.028116416186094284,-334.40423583984375,0.0016701814020052552,150.0,988
297398,491.5403385,99,1494,148800,0.0330062136054039,-334.7712097167969,0.0016495066229254007,150.0,992
298598,491.67097669000003,99,1500,149400,0.027069322764873505,-334.667236328125,0.0016595657216385007,150.0,996
299798,491.92888927,99,1506,150000,0.034468457102775574,-334.7307434082031,0.0016557779163122177,150.0,1000
300998,491.82345548999996,99,1512,150600,0.03134625777602196,-334.481689453125,0.0016637881053611636,150.0,1004
302198,491.76264552,99,1518,151200,0.027905885130167007,-334.44183349609375,0.0016488602850586176,150.0,1008
303398,491.88364067000003,99,1524,151800,0.02887832373380661,-334.63018798828125,0.0016331098740920424,150.0,1012
304598,492.20920339,99,1530,152400,0.030535882338881493,-334.60430908203125,0.0016646285075694323,150.0,1016
305798,492.07132895999996,99,1536,153000,0.027924733236432076,-334.63421630859375,0.0016304291784763336,150.0,1020
306998,492.66279066999994,99,1542,153600,0.026297561824321747,-334.5456237792969,0.0016418134327977896,150.0,1024
308198,492.81970491999994,99,1548,154200,0.02919047139585018,-334.5335693359375,0.0016430155374109745,150.0,1028
309398,492.81136115999993,99,1554,154800,0.029809238389134407,-334.64166259765625,0.001645498676225543,150.0,1032
310598,492.53151761999993,99,1560,155400,0.033878665417432785,-334.5193786621094,0.0016533589223399758,150.0,1036
311798,492.39136375000004,99,1566,156000,0.030783208087086678,-334.41766357421875,0.0016443354543298483,150.0,1040
312998,492.25276368,99,1572,156600,0.02973313443362713,-334.3591613769531,0.0016659442335367203,150.0,1044
314198,492.27265959000005,99,1578,157200,0.027220597490668297,-334.89898681640625,0.001665277872234583,150.0,1048
315398,492.25939229999994,99,1584,157800,0.026785729452967644,-334.54595947265625,0.0016638729721307755,150.0,1052
316598,492.0598713900001,99,1590,158400,0.030249375849962234,-334.54180908203125,0.0016661460977047682,150.0,1056
317798,491.64726089000004,99,1596,159000,0.029009127989411354,-334.5491027832031,0.001667966484092176,150.0,1060
318998,491.12955765,99,1602,159600,0.030218081548810005,-334.4609375,0.001636600005440414,150.0,1064
320198,490.96927582000006,99,1608,160200,0.03073287382721901,-335.18487548828125,0.0016735878307372332,150.0,1068
321398,490.81374889000006,99,1614,160800,0.0324108749628067,-334.5799255371094,0.001625049626454711,150.0,1072
322598,490.73093064000005,99,1620,161400,0.026287585496902466,-334.935302734375,0.0016472170827910304,150.0,1076
323798,490.4659753899999,99,1626,162000,0.03341709449887276,-334.80755615234375,0.0016267771134153008,150.0,1080
